"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Atlantic sharpnose shark"

year\group,"Coastal dolphins","Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",
2004,0.01907202,0.0125422,0.01780268,0.004740062,0.0005877773,0.02535593,0.002113779,0.03734929,0.002778293,0.001758315,0.01453358,0.0008346217,3.685903E-05
2005,0.02251618,0.01494508,0.02119465,0.006663307,0.0008322636,0.0307335,0.002698372,0.05400964,0.003723878,0.002021946,0.01861243,0.001044506,4.55342E-05
2006,0.02412158,0.01612193,0.02293085,0.008230314,0.001003458,0.03361109,0.003061574,0.06558447,0.00438499,0.002121781,0.02077999,0.001153455,5.001417E-05
2007,0.02022252,0.01353979,0.01947827,0.006751817,0.0008481609,0.0275186,0.001922727,0.05169494,0.003619862,0.001629149,0.01597515,0.0008721185,4.162789E-05
2008,0.01984114,0.01344529,0.01914446,0.006950032,0.0008915583,0.02686871,0.001680281,0.05280669,0.003664937,0.001484087,0.0159671,0.000849317,4.101322E-05
2009,0.0209201,0.01432316,0.02023386,0.007893874,0.001017679,0.02856921,0.001707452,0.05955025,0.004105857,0.001548799,0.01761893,0.000916359,4.502272E-05
2010,0.0217249,0.01490698,0.02125332,0.008768196,0.001130384,0.02998717,0.001694408,0.06596061,0.004577294,0.001721937,0.01890202,0.0009454212,4.945109E-05
2011,0.02221698,0.01534807,0.02201511,0.009527107,0.001227844,0.03112899,0.00168704,0.07019176,0.00488834,0.001938911,0.01982307,0.000962832,5.302718E-05
2012,0.02422577,0.01685961,0.02417734,0.01118951,0.001400503,0.0347782,0.002014356,0.08251567,0.005554091,0.002321577,0.0222711,0.001092733,5.929551E-05
2013,0.02241499,0.01584657,0.02269635,0.01046139,0.001345639,0.03213623,0.001572582,0.07338412,0.005062119,0.002305646,0.01968796,0.0009687387,5.739964E-05
2014,0.02248228,0.01612193,0.0228901,0.01073309,0.001386734,0.03245279,0.001541075,0.0746925,0.005115243,0.002471428,0.0196445,0.0009782716,5.89483E-05
2015,0.02181243,0.0159131,0.02242747,0.01058125,0.001387878,0.03171472,0.001408171,0.07201081,0.005006672,0.002564508,0.0187411,0.0009417303,5.913312E-05
2016,0.02611603,0.01881509,0.02643947,0.01343186,0.001633459,0.03914237,0.00252567,0.09746037,0.006315902,0.003015112,0.02366109,0.00123337,6.760788E-05
