"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Oceanic piscivores"

year\group,"Coastal dolphins","Offshore dolphins",Seabird,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Spanish mackerel (1+yr)","Yellowedge grouper (3+yr)","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders",Tilefish,
2004,0.01269384,0.02269232,0.02794252,0.1037428,0.005379938,0.0009263728,0.02568321,0.001350079,0.05880203,0.002318023,0.09313958,7.984449E-05,0.003528999,0.001870436,0.03875485,0.07772098,0.01134574,0.02648626,0.01019366,0.001693594,0.03656299,0.08824021,0.05283096,0.003957058,0.1245565,0.05184122,0.002533557,2.957157E-05,0.0005179291
2005,0.01498434,0.02676045,0.03292187,0.1234938,0.005955952,0.001311533,0.03112633,0.001742496,0.05982852,0.003106565,0.133372,9.834201E-05,0.005785594,0.002717767,0.03883022,0.1096437,0.01446949,0.03201097,0.01363872,0.002119226,0.03658261,0.1259416,0.06120221,0.00527269,0.1267896,0.07364806,0.003063076,3.889137E-05,0.0006753754
2006,0.01605615,0.02866455,0.03537346,0.1336387,0.006274864,0.001581654,0.034048,0.001991336,0.06027464,0.003658874,0.1608394,0.0001079657,0.007519797,0.003297459,0.03887516,0.1232415,0.0163184,0.0348812,0.01661437,0.002340776,0.03753384,0.15278,0.06640457,0.005979043,0.1274152,0.08584648,0.003064187,4.331475E-05,0.0007823886
2007,0.01345829,0.02413493,0.03028188,0.1134961,0.005977916,0.001336624,0.02787109,0.001223445,0.05972749,0.003019881,0.1220743,8.889847E-05,0.004791651,0.002190683,0.03878193,0.08161864,0.01282949,0.03010047,0.01580297,0.00176951,0.03711205,0.1085267,0.05761676,0.003962109,0.1248166,0.05760964,0.002520517,3.709723E-05,0.0006259294
2008,0.01320562,0.023606,0.02979292,0.1115608,0.006023946,0.001405132,0.02721525,0.001064373,0.05978869,0.003057745,0.1215502,8.91528E-05,0.003956048,0.001808176,0.03878457,0.07201547,0.01228067,0.0307117,0.01830652,0.001723397,0.03718442,0.1122145,0.05964439,0.003248129,0.1240176,0.0517805,0.002476246,3.622975E-05,0.0006092642
2009,0.01392477,0.02473398,0.03133298,0.1179178,0.006215369,0.001604025,0.02893983,0.001082216,0.06007234,0.003425874,0.1321913,9.636089E-05,0.003623419,0.001410037,0.03881949,0.07812647,0.01364243,0.03291547,0.02077042,0.001859574,0.03728379,0.1220403,0.06581613,0.003225772,0.1245537,0.0569943,0.002733039,4.038099E-05,0.0006583692
2010,0.01445757,0.02574111,0.03277626,0.1238341,0.006361287,0.001781308,0.03037009,0.001073452,0.06026546,0.003818462,0.1428036,0.0001010485,0.003511393,0.001327277,0.03882432,0.0945755,0.01523191,0.03419255,0.02170406,0.001918167,0.03735285,0.1325854,0.07032879,0.003624256,0.1255883,0.06932447,0.003030275,4.692613E-05,0.0007451138
2011,0.01478767,0.02638578,0.0339328,0.1282955,0.006474078,0.001935232,0.03153208,0.001068823,0.0604009,0.00407867,0.1516919,0.0001047498,0.003166931,0.00150997,0.03884488,0.09908854,0.01605187,0.03550103,0.02258345,0.001953837,0.03773047,0.1693422,0.07356324,0.003499515,0.125926,0.07790234,0.002913463,4.867127E-05,0.0008005412
2012,0.0161218,0.02847956,0.03686671,0.1408707,0.006672284,0.002206973,0.03522219,0.001283882,0.06066616,0.004633311,0.1746799,0.0001167859,0.003266569,0.002123758,0.0388705,0.120323,0.01825711,0.03870324,0.02483831,0.00221704,0.03780805,0.2045068,0.07892279,0.004271167,0.1268378,0.09732058,0.003080741,5.477574E-05,0.0009542547
2013,0.01491828,0.02614183,0.03459653,0.1322551,0.006592153,0.002120727,0.0325498,0.0009940942,0.0604751,0.004223336,0.1468333,0.0001105607,0.002195203,0.00190691,0.03884436,0.09194212,0.0165683,0.03724266,0.02431337,0.001965667,0.03777644,0.1758503,0.07754869,0.003216272,0.1249121,0.07359416,0.002602251,5.004878E-05,0.0008443535
2014,0.01496304,0.02596032,0.03483227,0.1333839,0.006623506,0.002185489,0.03287037,0.0009735876,0.06050693,0.004267652,0.1424353,0.0001141402,0.002121929,0.002002904,0.03885088,0.09279692,0.01653758,0.03800193,0.02478979,0.001985008,0.03777632,0.1867083,0.0793745,0.003106817,0.1244788,0.07252154,0.00271118,5.170006E-05,0.0008697723
2015,0.01451778,0.02499461,0.03415984,0.1306931,0.0066065,0.002187377,0.03212405,0.0008874438,0.06044467,0.004177231,0.1308292,0.0001138326,0.00199792,0.001886791,0.03884761,0.08857644,0.01597332,0.03781784,0.0243679,0.001910936,0.03778159,0.180209,0.08000986,0.002718293,0.1236589,0.06952756,0.00265614,5.164904E-05,0.0008464566
2016,0.0173812,0.03017114,0.04014276,0.1540641,0.006875588,0.002574288,0.03964537,0.00162687,0.06091787,0.005269256,0.1605288,0.0001356747,0.004860783,0.003716909,0.03891418,0.1657017,0.02060624,0.0428274,0.02677877,0.002502595,0.03792895,0.2596772,0.08698154,0.005888823,0.1278239,0.1351008,0.003592137,6.562823E-05,0.001199798
