"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Spanish mackerel (1+yr)"

year\group,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Mobile epifauna",Zooplankton,Infauna,Detritus,
1995,0.000628036,0.0003180138,0.0004858735,6.455844E-05,0.009779602,1.808349E-06,0.002361672,0.00119726,0.001237478,0.0002891037,0.01219193,0.003903381,0.08040771,0.002820585,0.000810468,0.03860246,0.08333579,0.1098207,0.04718604,0.08611941,0.06173252,0.232642,0.0122039,0.01740118,0.07615138,0.01089279,0.0009620737,0.03523306,0.005156594,0.01673498,0.01529346,0.01906656,0.01496774
1996,0.0007119707,0.0003643078,0.0005552514,7.735553E-05,0.0115529,2.155802E-06,0.002728602,0.001373705,0.001409531,0.000323477,0.01239263,0.004185629,0.09298775,0.002952971,0.0007845687,0.03784708,0.08321525,0.1267651,0.04421919,0.08553446,0.06675374,0.2292486,0.01308015,0.0167019,0.0590058,0.009493365,0.0008437817,0.03213328,0.004484315,0.01600861,0.00716435,0.02055764,0.01454049
1997,0.0007372396,0.0003697436,0.0005538032,6.532785E-05,0.01005997,1.644885E-06,0.00284402,0.001368106,0.001451306,0.000326618,0.01291574,0.004227279,0.08128443,0.00304745,0.0007776711,0.03994045,0.09158439,0.1161993,0.06165124,0.08118079,0.06193345,0.2122812,0.01425032,0.01821933,0.05872926,0.01112656,0.001071438,0.0360478,0.005514121,0.01803435,0.01495694,0.0220738,0.01517483
1998,0.0007311945,0.0003888354,0.0005475908,6.692414E-05,0.009241571,1.283948E-06,0.00286004,0.001342029,0.001423828,0.0003154777,0.0124568,0.004127001,0.07180488,0.002995494,0.0007438708,0.04116561,0.09346435,0.1077932,0.05411993,0.1037256,0.06180937,0.1942694,0.01405737,0.01811522,0.07388896,0.01134632,0.0009738971,0.03765314,0.005400067,0.0181753,0.01650914,0.0218642,0.01662198
1999,0.0007590253,0.000441847,0.0005604888,6.929137E-05,0.009873858,1.656724E-06,0.003066681,0.001473603,0.001457073,0.0003226283,0.01201837,0.004369289,0.07250255,0.002996487,0.0007612295,0.04338177,0.09236929,0.1185222,0.0520368,0.08439926,0.07487788,0.1804182,0.01350011,0.01763871,0.09686696,0.01153519,0.001025373,0.03729326,0.004639635,0.01718717,0.01179153,0.01817362,0.01366895
2000,0.0008921424,0.0006116745,0.0007043099,9.794036E-05,0.01027123,3.001732E-06,0.003948878,0.001827073,0.00171917,0.0003878932,0.01219268,0.005021895,0.06289865,0.003309856,0.0007787884,0.04606302,0.102586,0.1598318,0.07356646,0.07571691,0.06615893,0.153803,0.01472451,0.01640822,0.06813994,0.01163786,0.0009806112,0.03747289,0.003993066,0.018084,0.0101673,0.01971512,0.01628509
2001,0.000800872,0.0006072632,0.00064451,8.793872E-05,0.01123662,2.230576E-06,0.003739632,0.001595107,0.001518622,0.0003353762,0.0111301,0.004619382,0.06328269,0.003037382,0.0007786369,0.03733554,0.08305436,0.1199762,0.08180233,0.1131784,0.07458086,0.175306,0.01387543,0.01568255,0.05725807,0.011856,0.0009947718,0.03812889,0.004540992,0.01883418,0.01097228,0.02247013,0.01673665
2002,0.0007179107,0.0005492768,0.0005707739,7.116456E-05,0.009948399,1.289892E-06,0.003327537,0.001340004,0.001330953,0.0002833856,0.01079227,0.004128851,0.05371365,0.002857079,0.0008052714,0.0362901,0.07994466,0.10788,0.06052691,0.1459304,0.0943084,0.167466,0.01333604,0.01624199,0.06236632,0.01173846,0.000950211,0.03702332,0.004568805,0.01836114,0.01509934,0.02150355,0.01602654
2003,0.0007141926,0.0005136539,0.0005426482,7.78024E-05,0.01040563,1.418879E-06,0.003353866,0.0013197,0.001316635,0.0002760576,0.01098829,0.00425973,0.05398573,0.002949668,0.000908239,0.03982664,0.08297411,0.1099833,0.0554812,0.0950539,0.115045,0.1716171,0.0134932,0.01697425,0.08042761,0.01241757,0.001012921,0.03930942,0.00443174,0.01879657,0.01424477,0.02067646,0.016621
2004,0.0007036559,0.0004594819,0.0005100952,8.895255E-05,0.0119822,2.372964E-06,0.00340532,0.001252875,0.001329306,0.0002682566,0.01091622,0.004289122,0.06287733,0.00296988,0.0009804687,0.03738213,0.07671776,0.1504189,0.05621886,0.08880486,0.08851203,0.1858979,0.01355191,0.01653191,0.06606556,0.01155029,0.001116499,0.03629922,0.004543084,0.0178644,0.009772659,0.02107503,0.01564148
2005,0.000743906,0.0004642405,0.0005561629,8.0805E-05,0.0102046,2.926296E-06,0.003751879,0.001366395,0.001410519,0.0002821126,0.01136974,0.004970513,0.05408528,0.003150887,0.001146093,0.04812788,0.09434546,0.1227648,0.07933972,0.08368483,0.0668543,0.1642203,0.01414514,0.01738827,0.09249326,0.01254216,0.001543946,0.03981986,0.005894269,0.01840456,0.01281513,0.01798827,0.01404178
2006,0.0008266024,0.0005699163,0.0006795545,0.0001154891,0.01014368,5.215346E-06,0.00447809,0.001692674,0.001555725,0.0003243498,0.01113025,0.006014254,0.04646238,0.003349596,0.001196029,0.05366023,0.1045451,0.1067593,0.07555818,0.1180487,0.07739358,0.142901,0.01453764,0.01606334,0.0730387,0.01235262,0.001557275,0.04145866,0.005621931,0.01899601,0.01180535,0.01971371,0.01744495
2007,0.0007616859,0.0005896165,0.0006383183,0.0001143054,0.01063754,6.257346E-06,0.004326372,0.001694341,0.001422213,0.0003081225,0.01111548,0.006473357,0.04624738,0.003326124,0.001368111,0.05092259,0.09580877,0.09693278,0.07121863,0.104135,0.1032985,0.153813,0.01416551,0.01708267,0.07341141,0.01306294,0.001939535,0.04236808,0.005406864,0.01982135,0.01074694,0.02102717,0.01580889
2008,0.0007409998,0.0006329006,0.000660805,0.0001234031,0.009608309,7.928521E-06,0.004353913,0.001693808,0.001410917,0.0003064316,0.01195032,0.006881207,0.03889867,0.003491643,0.001484543,0.05420159,0.1097475,0.1057186,0.08380431,0.09455421,0.09576812,0.1420355,0.01539534,0.01787486,0.05409441,0.01364059,0.002142814,0.04297652,0.006168419,0.02120098,0.01404086,0.02580066,0.01858898
2009,0.0006791272,0.0005950926,0.0006611254,0.0001090629,0.008579924,4.670266E-06,0.004023858,0.001630217,0.001273756,0.0002844604,0.0120225,0.00708611,0.03293623,0.003447084,0.001571067,0.06048532,0.1231325,0.07234978,0.0861398,0.1001155,0.09111616,0.1405565,0.01528634,0.01871079,0.06548381,0.01469227,0.00230691,0.04639184,0.005846592,0.02205164,0.01620853,0.02463243,0.01958901
2010,0.0006254405,0.000527743,0.0006057672,8.734103E-05,0.007942071,3.026697E-06,0.003655219,0.001638801,0.001123967,0.0002622917,0.0110469,0.007359648,0.03177482,0.003196394,0.00168172,0.06675778,0.1218917,0.08942398,0.06183789,0.09422665,0.08466246,0.135231,0.01321819,0.01813705,0.1108527,0.01377711,0.002337585,0.04487755,0.005452177,0.01955835,0.01287133,0.01831633,0.01503898
2011,0.0007398438,0.0006967939,0.0007521531,0.0001441729,0.009015736,7.766089E-06,0.004614791,0.002151417,0.001327398,0.0003335985,0.01146198,0.008999717,0.03231749,0.003571842,0.001839024,0.06939439,0.1321009,0.1412543,0.08216959,0.05333507,0.08162426,0.131919,0.01419407,0.01744118,0.06702844,0.01350453,0.002212164,0.04469469,0.005286245,0.0202989,0.008492337,0.02055558,0.01652062
2012,0.0007886224,0.0008621979,0.0008572659,0.000119529,0.008764697,6.962794E-06,0.005162272,0.002508074,0.001357743,0.0003658939,0.01095669,0.0107058,0.02907203,0.003678085,0.002020589,0.08001705,0.1505258,0.0869763,0.1198477,0.07275706,0.05667986,0.1405488,0.01362072,0.01771067,0.07149921,0.01220055,0.001912178,0.04022616,0.004679187,0.01890294,0.007064645,0.01496127,0.01264345
2013,0.0007325159,0.0009047967,0.000863795,0.000145602,0.00868855,8.806598E-06,0.004989336,0.002362369,0.001217395,0.0003384851,0.009874493,0.010379,0.02270766,0.003495492,0.001849549,0.06270161,0.119881,0.08401946,0.09224529,0.1383224,0.08727997,0.1442612,0.01287692,0.01600025,0.04320441,0.01251092,0.002034796,0.04151836,0.004541996,0.02028591,0.01003471,0.02240917,0.01731385
2014,0.0007000587,0.000883612,0.0008138155,0.0001156906,0.008880115,4.13883E-06,0.004727765,0.002336694,0.001078308,0.0003144993,0.0101272,0.01073985,0.01975369,0.003495843,0.002089913,0.06678942,0.1214997,0.06787154,0.07405528,0.09684334,0.1325296,0.1665114,0.01243047,0.01744325,0.04920283,0.01307951,0.001969949,0.04245612,0.004902705,0.02081393,0.009257164,0.01991254,0.01637007
2015,0.0006998212,0.0008864712,0.0007986065,0.0001332861,0.009015505,4.31233E-06,0.004675131,0.002509814,0.001015702,0.0003163521,0.01024793,0.01126258,0.01780532,0.003551595,0.00217395,0.06590603,0.1149409,0.09532788,0.07748263,0.07549918,0.1078179,0.186299,0.01243059,0.01780348,0.04951014,0.0129292,0.001937337,0.0423175,0.00483951,0.02097023,0.01128716,0.02068149,0.01692354
2016,0.0005892896,0.0007009245,0.000601261,6.932751E-05,0.006568784,2.336424E-06,0.004024162,0.002302663,0.0009038872,0.0002721863,0.008219466,0.01141044,0.0183293,0.002941562,0.002317356,0.08972,0.1315238,0.07113707,0.07969967,0.05645239,0.06871512,0.1886072,0.008908839,0.01583061,0.1197408,0.01143387,0.001763113,0.04000061,0.003711292,0.01672664,0.01152663,0.01253516,0.01271417
