"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Demersal coastal invertebrate feeders"

year\group,"Pelagic coastal piscivores",Amberjack,"Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1990,7.119096E-06,0.0001418579,0.0009333611,0.0006750198,9.754425E-07,7.685128E-07,0.001167365,0.0006489893,0.0009101594,0.0009245673,0.0005309185,0.001149411,0.0007210544,0.001145859,0.0009716842,0.000323739,0.0001349436,8.088823E-06,8.024376E-07,0.001339688,0.001155512,0.001126963,0.03145813,0.02077641,0.008409273,0.02107157,0.007654766,0.08026516,0.1163856,0.06535909,0.1931334,0.06987046,0.05643375,0.1080536,0.1707586
1991,7.067188E-06,0.0001225097,0.0009174023,0.0006594053,9.425939E-07,7.465541E-07,0.001198725,0.0006437554,0.000942186,0.0009028525,0.000500742,0.001197776,0.0007566885,0.001187065,0.0007507302,0.0003263652,0.0001696791,8.687234E-06,7.696933E-07,0.001413947,0.00117584,0.001181402,0.03388057,0.02161127,0.01409042,0.02260794,0.007886966,0.07795846,0.1257486,0.09538481,0.1899037,0.06655839,0.05651887,0.09143818,0.150197
1992,7.059971E-06,0.0001064076,0.000946225,0.0006553365,9.36799E-07,7.350292E-07,0.001154534,0.0006326485,0.0009658653,0.0008666987,0.0004564425,0.001206445,0.0007080783,0.001181578,0.0007851711,0.0003317134,0.0001446588,9.943348E-06,7.554877E-07,0.00139928,0.001150282,0.001121958,0.03357898,0.02068796,0.01873537,0.0228466,0.006650458,0.07622283,0.1278977,0.09584307,0.1901458,0.06312622,0.06800822,0.0851936,0.1479233
1993,7.025852E-06,9.512642E-05,0.0009396696,0.0006308979,9.329776E-07,7.132469E-07,0.001152615,0.0006127444,0.0009783691,0.0008497036,0.0004268956,0.001217122,0.0007285362,0.001193792,0.0007325099,0.0002979444,0.0001424849,8.133876E-06,7.899178E-07,0.001319823,0.001156092,0.001148926,0.03777475,0.02150258,0.01956842,0.02168957,0.006304781,0.06066796,0.1129236,0.07603969,0.1870345,0.07241807,0.05290179,0.1054391,0.1760662
1994,7.926305E-06,9.455768E-05,0.001054548,0.0007034758,1.067954E-06,7.99223E-07,0.001294905,0.0006900816,0.001127473,0.0009427678,0.0004435065,0.001397389,0.0008373986,0.0013805,0.0006236044,0.0003224655,0.000156496,9.306312E-06,8.122506E-07,0.001479936,0.001305491,0.001300859,0.03807291,0.02181597,0.01799345,0.0232342,0.00699339,0.06571862,0.1321245,0.09707522,0.1952261,0.0620918,0.05987537,0.08510419,0.1461945
1995,7.514654E-06,9.26207E-05,0.001037582,0.0007041722,1.023098E-06,7.610238E-07,0.001146909,0.0006803678,0.001092639,0.0008676585,0.0003905635,0.001377424,0.0007511436,0.001299046,0.000718579,0.0003397675,0.0001540991,9.917519E-06,8.593365E-07,0.001398486,0.001194894,0.0011625,0.04535855,0.01968333,0.01720399,0.02406484,0.005265623,0.06949368,0.1379124,0.1193888,0.192977,0.0586326,0.06654758,0.0727952,0.1283146
1996,8.967464E-06,0.0001146768,0.001259325,0.0008498612,1.227135E-06,8.976754E-07,0.001232635,0.0007661572,0.001201111,0.0009587426,0.0004005745,0.001464752,0.0007648125,0.001418246,0.00119676,0.0003733718,0.000152689,9.313332E-06,8.804575E-07,0.001317154,0.001353957,0.001175807,0.04233934,0.01985595,0.0190256,0.02325344,0.004872252,0.0650702,0.1260218,0.05536136,0.2024703,0.0638217,0.06404345,0.0998053,0.1599979
1997,8.592746E-06,0.0001072226,0.00121438,0.0007806309,1.168402E-06,8.367439E-07,0.001187321,0.000713989,0.001112058,0.0009143954,0.0003659501,0.001359651,0.0007833341,0.001368577,0.0005465882,0.0003453339,0.0002006859,9.450632E-06,8.568491E-07,0.001291531,0.001363172,0.001189568,0.03853304,0.02100378,0.02129562,0.02377859,0.005557669,0.0622066,0.1317788,0.102098,0.1983554,0.06207467,0.05629228,0.08394372,0.143812
1998,7.914065E-06,0.0001034327,0.001134861,0.0007129408,1.06374E-06,7.507122E-07,0.001063796,0.0006497321,0.001005246,0.0008352764,0.0003257572,0.001255915,0.0007264475,0.001243002,0.0006666859,0.0003456176,0.0001593207,1.259199E-05,8.941593E-07,0.001209733,0.001248247,0.001099699,0.04221414,0.01927583,0.01674956,0.02338188,0.005052274,0.06202761,0.1307899,0.1145723,0.1937286,0.06529548,0.06184108,0.0848901,0.1378269
1999,9.929151E-06,0.0001406199,0.001474834,0.0009484377,1.317522E-06,9.299752E-07,0.001228391,0.0008279186,0.001226215,0.001002525,0.0003972135,0.001571301,0.0008525322,0.001462734,0.001267914,0.0004602994,0.0001820826,1.136787E-05,1.311329E-06,0.001337092,0.00143461,0.001269353,0.05887446,0.02188762,0.01877728,0.02688158,0.005100818,0.08318723,0.1532866,0.09255782,0.1974868,0.05095027,0.06107846,0.06213893,0.1175024
2000,1.003182E-05,0.0001634639,0.001627265,0.001005597,1.335402E-06,9.600532E-07,0.001082044,0.0008204707,0.001073374,0.0009581789,0.0003521034,0.001335517,0.0006782731,0.001292729,0.001041913,0.0006084703,0.0002304852,1.086137E-05,1.148163E-06,0.001168236,0.001358843,0.001032163,0.03377201,0.01867875,0.01485827,0.02399613,0.003880749,0.09762079,0.1522143,0.08282401,0.2055408,0.05018155,0.08282704,0.06912927,0.1185316
2001,8.732751E-06,0.0001640267,0.001494642,0.0008514916,1.144458E-06,8.043598E-07,0.0009602031,0.0007312286,0.0008882728,0.0008539036,0.000344418,0.001141772,0.0006156215,0.001113578,0.000880955,0.0003810862,0.0002426872,1.381006E-05,1.073207E-06,0.001096638,0.001245387,0.0009582308,0.03336883,0.0207755,0.01810168,0.02375138,0.004314895,0.0878249,0.1325047,0.07438245,0.1968775,0.06080249,0.06575348,0.08656558,0.1470247
2002,7.91038E-06,0.0001487072,0.001341653,0.0007229093,1.011742E-06,6.858706E-07,0.0009411392,0.0006606434,0.0008054068,0.0008123761,0.0003605963,0.001099579,0.0006573821,0.001055465,0.0005156185,0.0003577465,0.0001863239,1.816593E-05,1.497444E-06,0.001119064,0.001207887,0.001007231,0.03693553,0.02048025,0.01700655,0.0232778,0.004339753,0.08738422,0.1320573,0.1037027,0.1907901,0.06143673,0.06123927,0.08071604,0.1377737
2003,7.546488E-06,0.0001310033,0.001299923,0.0006838143,9.618742E-07,6.424438E-07,0.0009171819,0.0006556116,0.0008014772,0.0008038695,0.0003887597,0.001138738,0.0006513366,0.001032311,0.001030441,0.0003789839,0.0001584604,1.19873E-05,1.725174E-06,0.001131641,0.001171143,0.001004007,0.04121826,0.01984022,0.0160042,0.02380423,0.004044611,0.099191,0.1384499,0.10169,0.1890519,0.05778039,0.07001054,0.07167834,0.1271342
2004,7.879888E-06,0.0001273318,0.00139745,0.0006885512,1.029028E-06,6.618224E-07,0.0009650378,0.0006975645,0.000851638,0.0008569097,0.0004439471,0.001206798,0.0006655611,0.001087408,0.001131214,0.0004624999,0.0001738333,1.010099E-05,1.22655E-06,0.001119382,0.001247639,0.001033651,0.03974609,0.02088912,0.02125635,0.02334543,0.004389522,0.09820065,0.1289978,0.06965259,0.1910617,0.06152429,0.06329877,0.08570126,0.1451641
2005,8.521148E-06,0.0001254521,0.001578363,0.0007689716,1.11591E-06,7.111105E-07,0.001018744,0.0008292848,0.0009640121,0.000924425,0.0005244464,0.001393869,0.0007062801,0.001180812,0.0008416456,0.0004734757,0.000247442,1.312921E-05,1.174702E-06,0.001288265,0.001317454,0.001100452,0.0450704,0.01955498,0.02261901,0.02530505,0.005795069,0.1411922,0.1579043,0.09632361,0.1875216,0.04233606,0.06503401,0.04990168,0.0968041
2006,7.654032E-06,0.0001220451,0.001519831,0.0007663755,9.955444E-07,6.616851E-07,0.0008133547,0.0008096721,0.000797438,0.0007986518,0.0004427948,0.001110381,0.0005004579,0.0009298322,0.0007985143,0.0004166317,0.0001929246,1.708575E-05,1.384706E-06,0.001092692,0.001105244,0.0008311278,0.02612542,0.0152007,0.01728374,0.02195258,0.004495206,0.1647775,0.1498673,0.09191805,0.1942279,0.04173584,0.08588203,0.05448161,0.09316003
2007,7.480534E-06,0.0001383631,0.001557916,0.0008151942,9.658655E-07,6.669597E-07,0.0008633048,0.0009249232,0.0008069262,0.0008424413,0.000541237,0.001150956,0.0005484285,0.0009340123,0.001112068,0.0003843917,0.0001896871,1.500791E-05,1.837366E-06,0.001190808,0.001144455,0.0009376411,0.03146674,0.01842136,0.02626935,0.02365509,0.004574856,0.1720117,0.1441751,0.07459462,0.1915634,0.04178342,0.06622064,0.05336745,0.1033478
2008,6.370953E-06,0.0001302843,0.00137153,0.0007133685,8.380549E-07,5.800911E-07,0.0008136742,0.0008614737,0.0006774575,0.0007749854,0.0005152627,0.0009625028,0.0005036403,0.0008310471,0.0005650976,0.0004107463,0.0002008241,1.382609E-05,1.706626E-06,0.001106119,0.001090063,0.0008633744,0.02115148,0.01718853,0.02608502,0.02120522,0.004605024,0.1534185,0.1335009,0.08728834,0.2023474,0.04957305,0.05874809,0.07019095,0.1094533
2009,5.389096E-06,0.0001107454,0.00116994,0.0006329134,6.985316E-07,4.973044E-07,0.0007532882,0.0008170442,0.0005946184,0.0007048682,0.0004997684,0.0008698895,0.0004881261,0.0007449396,0.000848297,0.000299796,0.0001868484,1.5374E-05,1.675114E-06,0.001129566,0.0009970958,0.0008295954,0.02122525,0.01613861,0.02357172,0.02114551,0.004001013,0.1588683,0.1399371,0.1031866,0.1968548,0.04749763,0.06975262,0.06031993,0.09780816
2010,5.498368E-06,0.0001052687,0.001177939,0.0007052466,6.826756E-07,5.082571E-07,0.0007623132,0.0009409185,0.0006616525,0.0007213424,0.0005873747,0.001003577,0.0005212305,0.0007638111,0.001111223,0.0004167065,0.0001507271,1.57974E-05,1.8121E-06,0.001241393,0.0009481102,0.0008834388,0.03435433,0.01514389,0.02267568,0.02227201,0.004104297,0.2095244,0.1585656,0.09793531,0.186179,0.03301485,0.0697831,0.03556677,0.07059342
2011,5.886485E-06,0.0001248076,0.001344398,0.0008342877,7.298197E-07,5.841522E-07,0.0007199449,0.001039641,0.000632005,0.0007318206,0.0005819536,0.0008997573,0.0004238376,0.0007103107,0.001421706,0.0006206091,0.000179033,8.837812E-06,1.614265E-06,0.001147039,0.0009272985,0.0007756093,0.01853489,0.01331745,0.01897482,0.02027619,0.003626046,0.2434372,0.1572729,0.06614997,0.200403,0.03405364,0.068671,0.0439584,0.06867903
2012,6.342673E-06,0.0001527728,0.001524252,0.0009837197,7.541882E-07,6.488123E-07,0.0006897287,0.001253032,0.0006240217,0.0007586723,0.0006378924,0.000890552,0.0003963631,0.0006797052,0.0007764305,0.000405382,0.0002618789,1.302376E-05,1.255885E-06,0.00134052,0.0008925547,0.0007883077,0.0174577,0.01101898,0.0143743,0.01792892,0.003186121,0.3299146,0.1737528,0.05874221,0.1706943,0.01909776,0.07179397,0.02258097,0.04477806
2013,5.221938E-06,0.0001443853,0.001302188,0.0008202613,5.985363E-07,5.302488E-07,0.0005575223,0.001076969,0.000425876,0.0006427689,0.0005275642,0.0006516873,0.0003013468,0.000507882,0.0005307562,0.0003502331,0.0001832724,2.188551E-05,1.696805E-06,0.001213957,0.0007544568,0.0006420316,0.01052779,0.01095277,0.01526898,0.01695296,0.002818657,0.2840117,0.147172,0.0737131,0.2026782,0.03096985,0.05849865,0.04355491,0.0625018
2014,4.89049E-06,0.0001371604,0.001210095,0.0007963134,5.202773E-07,4.841018E-07,0.0005585401,0.001090754,0.0003696151,0.0006292417,0.0005797543,0.0006544915,0.000318618,0.0004834423,0.001084674,0.0002932053,0.0001401777,1.526223E-05,2.524066E-06,0.001389051,0.0007132583,0.0006805878,0.01118865,0.01096654,0.01407726,0.01698456,0.00295108,0.3020633,0.155017,0.06986349,0.1881484,0.0256906,0.07337587,0.0322983,0.05709912
2015,4.78086E-06,0.0001345059,0.001169682,0.0008356815,4.79311E-07,4.758504E-07,0.0005526833,0.0011177,0.0003209124,0.000624929,0.0005894796,0.0006514413,0.000318481,0.0004633457,0.0007994918,0.0003869901,0.0001473125,1.133677E-05,1.983329E-06,0.00149448,0.0006974661,0.0006797976,0.01108253,0.01060769,0.01353921,0.01653973,0.002851398,0.2889616,0.1522905,0.08315223,0.1901466,0.02741493,0.07063506,0.03447483,0.05740762
2016,3.095041E-06,7.65783E-05,0.0007760925,0.0005870136,3.300268E-07,3.151282E-07,0.0003389436,0.0008750434,0.0002806643,0.0003964926,0.0004785079,0.0005701965,0.0002132639,0.0003283715,0.0006516419,0.0002433723,0.0001129108,7.301836E-06,1.03787E-06,0.001269373,0.000379733,0.0004624458,0.01645671,0.006138329,0.007503163,0.01188674,0.001660203,0.3879092,0.1573793,0.1030961,0.1486689,0.01596686,0.0762997,0.01454814,0.02612305
