"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Red drum"

year\group,"Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
2001,0.0006417693,0.003375375,0.002531555,0.005240455,0.00302842,0.001186061,0.07281509,0.08793387,0.07386358,0.04748926,0.03923533,0.08773151,0.01483394,0.06752326,0.001803633,0.002449745,0.06350876,0.01294213,0.07294851,0.1409697,0.03455555,0.06499433,0.02244971,0.0195486,0.05639985
2002,0.0005529525,0.003338202,0.002308706,0.004790005,0.002906482,0.001252052,0.04267612,0.08456782,0.05645006,0.06448876,0.05407172,0.09022758,0.01453394,0.07601209,0.001823156,0.002392406,0.06300308,0.01322175,0.0723766,0.1401778,0.04866385,0.06331851,0.02368854,0.01813437,0.0550234
2003,0.0004983732,0.003139785,0.00220499,0.004591951,0.002773491,0.00130613,0.08175649,0.08379211,0.04715655,0.04041656,0.06177747,0.08806591,0.01358738,0.0905121,0.001784312,0.002361019,0.06189824,0.01186535,0.07460219,0.1327094,0.04248345,0.05631723,0.02303396,0.01851119,0.05285437
2004,0.0005158591,0.003321175,0.002361105,0.00491163,0.002972728,0.001497597,0.09076619,0.1041117,0.05146119,0.03440575,0.04392074,0.08763897,0.01454178,0.07825147,0.001767735,0.00278132,0.06092407,0.01294982,0.07996831,0.134559,0.03141666,0.06160206,0.02165868,0.01823646,0.05345806
2005,0.0005080297,0.003229714,0.002566983,0.005099916,0.002948242,0.001638133,0.06307748,0.1005479,0.06765912,0.04008786,0.03938024,0.09306443,0.01415937,0.1036502,0.00177623,0.003555184,0.06185918,0.01571455,0.09003362,0.1281903,0.03644927,0.04797899,0.01868913,0.01451073,0.04362521
2006,0.0005295628,0.002874146,0.0028131,0.004720966,0.002845519,0.001551511,0.06694915,0.0963071,0.05867358,0.05985184,0.05071761,0.0878216,0.01323339,0.07394192,0.00160444,0.003281714,0.05900097,0.01360949,0.1074095,0.1212825,0.03190827,0.04855181,0.02155806,0.01892251,0.05003979
2007,0.0004946133,0.002823819,0.00297575,0.00443111,0.002779426,0.001745286,0.08452538,0.08239976,0.05407498,0.04915822,0.06273878,0.08886245,0.01268806,0.07254832,0.001666597,0.004027419,0.0592472,0.01285648,0.1176137,0.1244645,0.02854513,0.05117681,0.01751104,0.01570019,0.04494495
2008,0.000473139,0.002924877,0.003046552,0.004084869,0.002809787,0.001825031,0.04800643,0.09763783,0.06195733,0.04947711,0.06400298,0.09039225,0.01328068,0.05187143,0.001680529,0.004290299,0.05800589,0.01417176,0.116762,0.128366,0.03629357,0.06036879,0.02205137,0.01544515,0.05077436
2009,0.0004122295,0.002756723,0.002940756,0.003646748,0.002600307,0.001809115,0.07049508,0.07160622,0.05904291,0.05558679,0.06388061,0.09402309,0.01235841,0.05869253,0.001694797,0.004328685,0.05868831,0.01255362,0.1136551,0.1251487,0.03922323,0.0541689,0.02339253,0.01688566,0.0504089
2010,0.0003825233,0.002548167,0.003073703,0.003692677,0.002426024,0.001948592,0.08132997,0.09207272,0.04288591,0.05422595,0.06257683,0.09478723,0.01075006,0.09989601,0.001598529,0.004415536,0.05712852,0.01177988,0.1191915,0.1116688,0.03126718,0.04056914,0.01760411,0.01319408,0.03898642
2011,0.0004476444,0.0024321,0.003461089,0.003576925,0.002493419,0.001963517,0.1109786,0.1393064,0.05277088,0.02992537,0.05670558,0.08846154,0.01061545,0.05567096,0.00144389,0.003836578,0.05232698,0.0105234,0.1359425,0.1066651,0.01922787,0.04159597,0.01849444,0.01220145,0.03893246
2012,0.0005379876,0.00253678,0.004508239,0.003842787,0.002807545,0.002348455,0.06698432,0.09978801,0.08306622,0.04768931,0.04780671,0.1121321,0.01112217,0.06433568,0.001404371,0.00357269,0.0507523,0.01009538,0.1715212,0.1073272,0.01613355,0.03255629,0.01328147,0.01189829,0.03195106
2013,0.0004606134,0.002133578,0.00405454,0.002735078,0.00248145,0.002010697,0.04728687,0.08903378,0.06023052,0.08336245,0.06741509,0.1055254,0.009794228,0.03676168,0.001362877,0.003594579,0.04947987,0.009236689,0.1729544,0.1084623,0.02298753,0.04608139,0.01970927,0.01135748,0.04148772
2014,0.0004047243,0.002061916,0.003958903,0.002287849,0.002341464,0.00213719,0.09241715,0.07045542,0.04485979,0.055831,0.09726131,0.1166199,0.008919675,0.03910279,0.001337866,0.003275368,0.04762207,0.009345898,0.1701939,0.1047828,0.01974943,0.03878162,0.01600952,0.01296133,0.0372811
2015,0.0004098395,0.002102718,0.004181606,0.002044749,0.002396325,0.002240594,0.07080505,0.09666216,0.04850771,0.04282163,0.07866008,0.1294637,0.008988389,0.03993218,0.001334919,0.003250331,0.04787602,0.009309581,0.1682336,0.1064235,0.02443649,0.04055719,0.01772392,0.01293321,0.03870458
2016,0.0003598961,0.001714027,0.004336227,0.00236615,0.002019422,0.002442171,0.07424495,0.08056621,0.04954787,0.03633396,0.05507712,0.1460069,0.006516067,0.09928426,0.001192127,0.002986814,0.04580963,0.007220413,0.1919151,0.08552444,0.02420834,0.02453371,0.01697173,0.009719457,0.02910302
