"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Yellowedge grouper (0-3yr)"

year\group,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Yellowedge grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Detritus,
2005,0.0004542101,0.0007083898,0.0004761714,0.0003384162,0.002937994,5.541959E-05,0.0003570798,0.006393839,0.004076402,0.001550067,0.01504767,0.02899497,0.01575504,0.02294398,0.02025944,0.109727,0.06239111,0.04052342,0.004877175,0.002107488,0.03115952,0.02419752,0.0001181224,0.52649,0.0006428414,0.001476457,0.07594032
2006,0.0005225186,0.0007783161,0.0005223559,0.0003930513,0.003643744,5.967758E-05,0.0004144742,0.006917214,0.004661917,0.001708808,0.01414257,0.03361658,0.0154133,0.02340269,0.02027671,0.1018138,0.06216025,0.03052337,0.004641471,0.002050123,0.03132484,0.02212935,0.0001489121,0.5248629,0.000588273,0.001572742,0.09170999
2007,0.0005400932,0.0007834973,0.0005479088,0.000374624,0.00374512,5.411386E-05,0.0003917403,0.006420914,0.004424681,0.001595126,0.01388168,0.03551464,0.01446653,0.0228403,0.02277177,0.09476895,0.06289455,0.03005799,0.004826257,0.002515713,0.03151312,0.02090787,0.0001630333,0.5392087,0.0005311485,0.001659648,0.08260032
2008,0.0006003006,0.0008800023,0.0006698919,0.0003813186,0.003916051,4.605217E-05,0.0003677452,0.006140415,0.004201356,0.001496571,0.01409612,0.03564893,0.01306898,0.02263661,0.02334671,0.09074169,0.0626119,0.02093315,0.004759759,0.002624219,0.03016419,0.02255207,0.0001585045,0.5441175,0.0006547389,0.001918079,0.09126712
2009,0.0004418319,0.0007334983,0.0005728618,0.0003740202,0.003751609,3.702468E-05,0.0003358011,0.005563391,0.003740742,0.001338783,0.01365888,0.03538097,0.01198825,0.02152866,0.02381126,0.08507752,0.06703659,0.0244646,0.004937614,0.00272148,0.03137508,0.02054512,0.0001585848,0.5452201,0.0007258233,0.001763325,0.09271646
2010,0.0002822009,0.000553181,0.0003903793,0.0003790747,0.003681883,3.394486E-05,0.0003430764,0.005461848,0.003695078,0.001342155,0.01362276,0.03993819,0.01310803,0.02168062,0.02767528,0.08596153,0.07281502,0.04489389,0.005006706,0.002983776,0.03282585,0.02081043,0.0001791871,0.5234194,0.0006135025,0.001417102,0.07688587
2011,0.0003555182,0.0006857174,0.0004644864,0.0004928545,0.004689782,3.562447E-05,0.0004248517,0.006424507,0.004514652,0.001651811,0.01369155,0.04725247,0.01336076,0.02345691,0.02930713,0.08507123,0.0714776,0.02625783,0.004769635,0.002739321,0.03174332,0.01956053,0.0002149559,0.5275478,0.0004011379,0.001544029,0.08186392
2012,0.0005066352,0.0007797459,0.000512505,0.0006326751,0.006010769,3.963012E-05,0.000508756,0.007011757,0.00528469,0.001895422,0.01366411,0.05880973,0.01373581,0.02524215,0.03359882,0.08487602,0.08685493,0.0291931,0.004467753,0.002454453,0.02962747,0.01802134,0.0002604241,0.5099925,0.0003329607,0.001161158,0.06452479
2013,0.0007911206,0.000897442,0.0006701013,0.0006781102,0.006348552,3.532408E-05,0.0004846038,0.006267982,0.004927428,0.0016907,0.01193983,0.05508173,0.01015825,0.02320859,0.02986796,0.06854188,0.08488571,0.01724554,0.004483362,0.002552653,0.02987158,0.0170827,0.0002725097,0.5334914,0.0004820832,0.001697249,0.08634555
2014,0.0007833114,0.000736095,0.0005990163,0.0006827973,0.006306712,3.131183E-05,0.0004511167,0.00568453,0.004541684,0.001529323,0.01188213,0.05536442,0.008752982,0.02255005,0.03268897,0.06480666,0.0965732,0.01890979,0.004530802,0.00239463,0.02959241,0.01780127,0.0002760816,0.5306838,0.0004254668,0.00147083,0.07995061
2015,0.0008364483,0.0006831686,0.0006006043,0.0007122155,0.006458764,2.808366E-05,0.0004372123,0.005557751,0.004404938,0.001508818,0.01180072,0.05696757,0.007618102,0.0224787,0.03337855,0.06230829,0.1044068,0.01874694,0.004400581,0.002313421,0.02896901,0.01726067,0.0002658164,0.5249281,0.000511913,0.00149849,0.08091842
2016,0.0005250611,0.0003892083,0.0003286087,0.0005876797,0.005799408,3.027474E-05,0.0003986538,0.004911764,0.004296174,0.001469216,0.0106454,0.06559043,0.009791899,0.02097921,0.04036215,0.06495836,0.1305972,0.0519201,0.004340803,0.0023464,0.0306235,0.01479189,0.0003359373,0.4655547,0.0005525416,0.0009953673,0.06687798
