"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Red snapper (1-2yr)"

year\group,"Pelagic coastal piscivores",Amberjack,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Goliath grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Vermilion snapper","Mutton snapper","Other snapper","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Reef omnivores","Oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Detritus,
1990,0.005122773,0.0002472265,0.0003444095,0.0002934592,7.742346E-07,0.0001254908,0.000936888,0.01175376,0.0006736087,0.0001918461,0.002173334,0.01985062,0.008647094,0.0009306797,0.08804985,0.03401282,0.06265391,0.02622133,0.001482362,0.001415878,0.05485732,0.05662215,0.03037327,0.02606161,0.001104215,0.00641972,0.002371245,0.0370958,0.02998254,0.2091921,0.04695876,0.0911986,0.02623187,0.0655387
1991,0.004908802,0.0002108727,0.0003207529,0.0002560184,1.230831E-06,0.0001156631,0.0007633386,0.01162362,0.0005418616,0.000171498,0.002089082,0.01917433,0.008117559,0.0008492292,0.09059674,0.03255942,0.06488451,0.0247185,0.001352455,0.001428874,0.05479445,0.06007223,0.03066867,0.02935102,0.001168344,0.01140648,0.00246562,0.03709314,0.02692731,0.1960573,0.0649346,0.08353204,0.02733287,0.06255367
1992,0.00502026,0.0001884568,0.0002856492,0.0002325395,2.119233E-06,0.000126227,0.0008117345,0.01196344,0.0004757282,0.0001647515,0.00214059,0.02009962,0.008171939,0.0008505696,0.09232078,0.03274719,0.07056827,0.02427918,0.001263707,0.001374708,0.05590568,0.06324917,0.02989141,0.03221721,0.001179726,0.01657926,0.002535938,0.03200382,0.02591699,0.1861321,0.06197959,0.08086254,0.02725517,0.06550363
1993,0.00503026,0.0001643261,0.0002835289,0.0002581977,3.157369E-06,0.0001398351,0.0008987666,0.01113643,0.0003872199,0.0001491678,0.002122274,0.01835405,0.00798505,0.000813794,0.08401101,0.03195618,0.06497525,0.02396111,0.001184169,0.001423677,0.05686648,0.05368467,0.03081075,0.02992457,0.001116064,0.01427986,0.002427544,0.03050525,0.0229191,0.2170694,0.05553044,0.08906829,0.02551195,0.06377321
1994,0.005232796,0.0001545928,0.0002960353,0.0002755766,4.591153E-06,0.000167487,0.0008445773,0.01238245,0.0003314906,0.0001493427,0.002201655,0.02130077,0.008250305,0.0008262703,0.09641957,0.03316914,0.07661495,0.02454126,0.001141588,0.001508655,0.0606547,0.06232755,0.03220735,0.03253468,0.001141986,0.01444053,0.002414113,0.03132397,0.02126537,0.1831592,0.06156741,0.0800206,0.02477087,0.05919075
1995,0.005114554,0.0001596251,0.0002440157,0.0002438738,6.11154E-06,0.0001920813,0.0008299879,0.01317486,0.0002841752,0.0001526955,0.00213497,0.02260883,0.008104517,0.0008305427,0.09512988,0.03366333,0.08280971,0.02329406,0.001038722,0.001393696,0.05885288,0.06640264,0.02966565,0.04575657,0.001144534,0.01641784,0.002571817,0.02439561,0.02124994,0.1625176,0.07128371,0.0744835,0.02758327,0.06143745
1996,0.006091397,0.0001918778,0.0002827275,0.0003096364,9.558253E-06,0.000261638,0.001167359,0.0143193,0.0002854677,0.0001839596,0.002480765,0.02541812,0.009532078,0.0009639097,0.09518016,0.03788101,0.08479974,0.02564572,0.001056858,0.001418155,0.06410259,0.05756864,0.02991818,0.03669547,0.001048208,0.01514882,0.002465422,0.02236366,0.02179507,0.1785808,0.03550248,0.0851585,0.02472474,0.06365038
1997,0.00574963,0.0001774461,0.000285973,0.0003110645,1.156952E-05,0.000277292,0.0009403541,0.01345199,0.0002292813,0.0001749543,0.00230905,0.02426026,0.008768269,0.000866758,0.09205119,0.03484109,0.07892154,0.02411231,0.000953639,0.00142385,0.06094185,0.05690066,0.02975239,0.0332739,0.001117249,0.01746743,0.00251256,0.02508841,0.02041681,0.1782031,0.06669947,0.08285611,0.02561893,0.05990246
1998,0.005624367,0.0001842776,0.0002577321,0.0002931226,1.378683E-05,0.0002990004,0.0008391498,0.01266148,0.0001985584,0.0001758586,0.002211819,0.02360964,0.008349347,0.0008394208,0.08814503,0.03359439,0.07615728,0.02338178,0.0009013209,0.001404913,0.05876429,0.05693513,0.02922355,0.04193814,0.001127845,0.01565601,0.002598212,0.0242547,0.02051259,0.1760168,0.07298205,0.08072447,0.02990728,0.06447992
1999,0.006188342,0.0002220716,0.0002298186,0.0002710509,1.798802E-05,0.0003603425,0.0009360146,0.01437091,0.0001956084,0.0002016165,0.002351068,0.026821,0.00905969,0.0009471989,0.0943284,0.03765367,0.08623463,0.02474777,0.0009746319,0.001462572,0.06111709,0.05932049,0.02999058,0.05709772,0.001205061,0.01734834,0.002701549,0.02192613,0.02322778,0.1657052,0.05379653,0.07066651,0.02417434,0.05560165
2000,0.006837979,0.000288881,0.0003038608,0.0003369151,2.498334E-05,0.0004858103,0.001511807,0.01691571,0.0002086996,0.0002484988,0.002593741,0.03461721,0.01023866,0.001047093,0.106237,0.04074134,0.09739969,0.02574183,0.0009402984,0.001257855,0.05862001,0.06791527,0.02632805,0.03797236,0.001155516,0.0158343,0.002583285,0.01789016,0.02798744,0.1395723,0.04561372,0.07310802,0.02643682,0.06342404
2001,0.006433557,0.0003003691,0.0003033987,0.0003685832,2.787541E-05,0.0005328498,0.001373922,0.01517353,0.000187775,0.0002521143,0.002390045,0.02677967,0.00927274,0.0009126108,0.0838462,0.0392225,0.07122493,0.02476255,0.0009850505,0.001234132,0.05455603,0.0546598,0.02638478,0.03321051,0.00122703,0.01668944,0.002738222,0.02134017,0.03097151,0.1858543,0.05051889,0.08708925,0.02766307,0.06818614
2002,0.005905522,0.0002777913,0.0002667319,0.0003252317,2.857434E-05,0.0005231645,0.001144462,0.01325449,0.000151923,0.0002318442,0.002127907,0.02375079,0.008019637,0.0007566391,0.08229045,0.03591059,0.06453138,0.02386296,0.001044502,0.001331047,0.0523676,0.05566215,0.02803993,0.03753742,0.001244727,0.01633641,0.002724812,0.0219118,0.03084185,0.1882292,0.07112988,0.08502773,0.02917954,0.06659222
2003,0.005710485,0.000252301,0.0002067589,0.0002757286,2.933524E-05,0.0005309919,0.001066234,0.0134809,0.0001325652,0.000226559,0.002026908,0.02358066,0.007601111,0.0006922507,0.08417348,0.03606662,0.06738431,0.02394543,0.001145765,0.001343525,0.05194509,0.05942605,0.02843323,0.0469763,0.001281412,0.01696564,0.002816202,0.02067869,0.03343811,0.1799029,0.06541955,0.07959448,0.02990011,0.06734814
2004,0.005874313,0.0002361091,0.0001909235,0.0003035069,3.200608E-05,0.0005761115,0.001337433,0.01415958,0.0001201196,0.0002373791,0.002065672,0.02396945,0.007713731,0.0006560074,0.0839586,0.03785861,0.06784145,0.02515528,0.001287167,0.001354859,0.05393982,0.05540538,0.02887189,0.03992066,0.001244348,0.01956494,0.002717987,0.02209694,0.0351344,0.1878859,0.04744466,0.08532721,0.0275905,0.06683817
2005,0.005743708,0.0002204751,0.0001603949,0.0002746485,3.25812E-05,0.0005995586,0.0012008,0.01596827,0.0001100488,0.0002429504,0.002007146,0.02738742,0.00749938,0.0006391549,0.09505899,0.04064337,0.08256156,0.02465508,0.001392706,0.001308418,0.05329041,0.07056632,0.02804655,0.05221966,0.001240377,0.02484779,0.00273636,0.02655069,0.03914445,0.147664,0.05511537,0.06600798,0.02368404,0.05412607
2006,0.005960953,0.0002530586,0.0001809388,0.0002952085,3.688256E-05,0.000724672,0.001845856,0.01707306,0.0001154802,0.000274813,0.002116328,0.03106824,0.008057293,0.0006939272,0.09660769,0.04590739,0.08781675,0.02450721,0.001357806,0.001062795,0.04818404,0.07772359,0.02424546,0.03825668,0.00115007,0.02354152,0.002679884,0.02365425,0.04806473,0.1313659,0.04921573,0.06856515,0.0280061,0.06374853
2007,0.005577035,0.0002655932,0.0001968037,0.0003117835,3.631753E-05,0.0007696964,0.001867777,0.01660789,0.0001081419,0.0002683193,0.002029447,0.02450596,0.007769887,0.0006407937,0.08220092,0.0501187,0.07077736,0.02471314,0.00157621,0.001114735,0.0463347,0.06572483,0.02617712,0.03888822,0.001235078,0.02984955,0.002783488,0.02308853,0.05435982,0.1638648,0.04573814,0.07470341,0.02356293,0.05923353
2008,0.005066367,0.0002663035,0.0002197919,0.0003490799,3.659166E-05,0.0007964874,0.001844587,0.01546139,9.110919E-05,0.0002493159,0.001920887,0.02301078,0.007214855,0.0005444026,0.08382851,0.04978795,0.06427983,0.02424089,0.001598983,0.001087189,0.04391247,0.06594881,0.02562101,0.02684805,0.001205412,0.03079383,0.002637095,0.0246507,0.05230238,0.160923,0.05586429,0.08539999,0.02870675,0.06481662
2009,0.004491696,0.0002421328,0.0001593924,0.0002899231,3.603254E-05,0.0007660477,0.001831274,0.01532775,7.355247E-05,0.0002285859,0.001747445,0.02088592,0.006480691,0.000481167,0.08498739,0.04960765,0.06182352,0.0231456,0.001637091,0.00111148,0.04133383,0.07441918,0.02592452,0.03147563,0.00125627,0.03209641,0.002756395,0.02254422,0.05256598,0.1554325,0.06244148,0.07896128,0.03131239,0.06622591
2010,0.004424503,0.00022965,9.451966E-05,0.0002080908,3.591824E-05,0.0007394495,0.00180389,0.01603819,6.633324E-05,0.0002297035,0.001687443,0.02057768,0.006390335,0.0005080304,0.08722913,0.05508084,0.06979281,0.02292944,0.001871922,0.001152556,0.04108569,0.08385093,0.02681342,0.05683677,0.00125375,0.03463953,0.002838584,0.02246632,0.05844574,0.1413894,0.05202801,0.06248432,0.02479883,0.05409068
2011,0.004930204,0.0002858305,0.0001171507,0.0002569688,4.546515E-05,0.0009169772,0.002232035,0.01858115,6.777628E-05,0.0002769389,0.001932444,0.02585065,0.007657088,0.0005901113,0.09753754,0.06344079,0.07962603,0.02415047,0.001929384,0.0009667501,0.03958014,0.09457474,0.02432893,0.03234341,0.001162189,0.03094623,0.002671045,0.02055372,0.06823,0.1242468,0.03306048,0.06625289,0.02720499,0.05604143
2012,0.005183328,0.0003487136,0.0001574815,0.0002713651,5.495568E-05,0.001106683,0.002458424,0.02095278,7.10772E-05,0.0003125178,0.001988625,0.02907211,0.008282396,0.0006544531,0.1035744,0.07445206,0.08778582,0.02452021,0.002090417,0.0008933914,0.03730685,0.125834,0.02435804,0.0340913,0.001032866,0.02632091,0.002365375,0.01792704,0.07821544,0.1055611,0.02638198,0.04729252,0.01789107,0.04191851
2013,0.004866139,0.0003698258,0.0002803,0.0003386369,6.176013E-05,0.001225485,0.002274186,0.01855451,6.63248E-05,0.0003117872,0.001860498,0.02413087,0.007733603,0.000593401,0.08608458,0.07301629,0.0612891,0.02358908,0.001942695,0.0007629988,0.0314845,0.1142808,0.02235962,0.02100828,0.001079761,0.02848541,0.002483168,0.01774708,0.08545768,0.1222304,0.03928261,0.07184231,0.02818167,0.05822765
2014,0.004579269,0.0003556613,0.0002816199,0.0002781959,6.296147E-05,0.001232603,0.002292755,0.01879567,5.95321E-05,0.0002939114,0.001708922,0.02180532,0.007085697,0.0005469776,0.08996537,0.07430407,0.05563174,0.02320491,0.002151392,0.0008145919,0.03013577,0.1376213,0.02387754,0.02328613,0.001103569,0.02703654,0.002488936,0.01869746,0.08760349,0.1200803,0.0350627,0.06305397,0.02395271,0.05466968
2015,0.004489901,0.0003498143,0.0003032253,0.0002584789,6.565121E-05,0.001261907,0.002287926,0.01845916,5.338645E-05,0.0002847791,0.001670336,0.0197379,0.006988544,0.0005442648,0.08735624,0.07642228,0.04728474,0.02312279,0.002195504,0.0008159268,0.0289633,0.1446195,0.02392098,0.02307098,0.001070897,0.02609469,0.002434261,0.01811895,0.08428761,0.1203832,0.04205648,0.06418296,0.02579855,0.05528696
2016,0.003624342,0.0002649123,0.0001497185,0.0001154998,4.61269E-05,0.0009619694,0.00198146,0.01721983,4.864518E-05,0.0002203849,0.001254377,0.0211062,0.005766474,0.0005655944,0.08581177,0.07444248,0.06683953,0.01834551,0.002252512,0.0006857516,0.02563796,0.2112414,0.02038583,0.05421026,0.0009050457,0.02269855,0.002202561,0.01327762,0.0906544,0.08020028,0.04008691,0.03684819,0.02353856,0.03944535
