"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Surface pelagics"

year\group,"Surface pelagics",Sardine-herring-scad,Anchovy-silverside-killifish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus,
1994,0.007655699,0.0325169,0.0455811,0.04881153,0.0016204,0.0009458694,0.004431569,0.004047517,0.06426343,0.0949113,0.2857538,0.1330934,0.06733628,0.06350479,0.01614458,0.1293817
1995,0.006913394,0.02529589,0.03554692,0.07153896,0.001442263,0.0009505937,0.004195397,0.002799681,0.05720174,0.07453539,0.3327385,0.1099654,0.06658965,0.05887868,0.01449894,0.1369086
1996,0.008960514,0.03898335,0.04739035,0.05690344,0.001633817,0.001098165,0.004980145,0.003152903,0.07213055,0.1077106,0.1786396,0.1572167,0.07610729,0.07635556,0.02072635,0.1480106
1997,0.00755358,0.033558,0.04139223,0.04878581,0.001581109,0.001135246,0.004589725,0.003261508,0.06156298,0.09820712,0.2925902,0.1363685,0.06805925,0.06025413,0.01611642,0.1249842
1998,0.00658995,0.02692922,0.03420615,0.05953115,0.001429695,0.0009149406,0.00426475,0.002800032,0.0554393,0.08197843,0.320761,0.1204893,0.07397629,0.0599388,0.01688506,0.133866
1999,0.008573527,0.03116653,0.0370688,0.1001003,0.001754459,0.001141569,0.005054753,0.002925365,0.07327823,0.08835041,0.2661334,0.1176512,0.06196335,0.05586961,0.0132269,0.1357416
2000,0.007672872,0.02887314,0.03403532,0.0656102,0.001648119,0.001032581,0.004762493,0.002347429,0.08508516,0.08671325,0.2333059,0.1221092,0.07266746,0.07652467,0.01759562,0.1600167
2001,0.006851904,0.03144379,0.04054586,0.04406977,0.001725224,0.00108367,0.004976803,0.002740084,0.09254237,0.1120294,0.2151015,0.1441835,0.07522935,0.07440248,0.01867961,0.1343947
2002,0.006136935,0.02639264,0.03656451,0.04911317,0.001597858,0.0009653887,0.004524888,0.002557667,0.08436171,0.09731268,0.2844217,0.1279921,0.07213027,0.06387794,0.01659412,0.1254565
2003,0.00615608,0.02281294,0.03269538,0.06483484,0.001577315,0.0009656055,0.004488824,0.002310644,0.08767617,0.08474561,0.2856593,0.1154701,0.07181818,0.06583288,0.01555919,0.1373969
2004,0.007186062,0.02917105,0.03931903,0.05407892,0.00171873,0.001258838,0.00486255,0.002767202,0.103073,0.1041748,0.2112127,0.1397236,0.07509943,0.07111074,0.01823202,0.1370114
2005,0.007771099,0.02467993,0.03505018,0.09366328,0.001692559,0.00156691,0.004840763,0.003408346,0.1167341,0.08114741,0.2659661,0.1034311,0.05793752,0.05555895,0.01202344,0.1345282
2006,0.006473149,0.02025948,0.03111605,0.06212762,0.001476561,0.001398877,0.004452277,0.002769526,0.1311613,0.07374104,0.251592,0.1034696,0.06957838,0.06983437,0.01588375,0.1546661
2007,0.007104496,0.0253897,0.04229974,0.05555472,0.001744738,0.001961691,0.005068888,0.002986757,0.1639934,0.1013006,0.2007734,0.1239385,0.06298087,0.06537002,0.01411193,0.1254204
2008,0.005936974,0.02413973,0.04196346,0.03418383,0.001607082,0.001905134,0.004550627,0.002990394,0.1484835,0.1023081,0.2226308,0.1340774,0.07475354,0.06022972,0.01853017,0.1217095
2009,0.005235732,0.01970174,0.03901758,0.03973698,0.001563299,0.001857611,0.004443584,0.002550725,0.1390522,0.08962471,0.2573055,0.1166379,0.07703817,0.06282312,0.01705269,0.1263584
2010,0.006270092,0.01819632,0.03855648,0.09174185,0.001636162,0.002105457,0.004802437,0.002703891,0.1648598,0.07733447,0.2436445,0.09525281,0.06071036,0.05350929,0.01145084,0.1272251
2011,0.006354727,0.02015249,0.04255204,0.05361111,0.001673265,0.002073446,0.004982133,0.002703991,0.2088338,0.08805946,0.167496,0.1122621,0.07642689,0.0583575,0.01721435,0.1372466
2012,0.007185651,0.0210436,0.05438755,0.06956396,0.001678442,0.00197281,0.004968808,0.002701427,0.2774682,0.08707707,0.1469621,0.08810613,0.05115875,0.0551603,0.01065234,0.1199129
2013,0.004868953,0.01726087,0.05381081,0.0288285,0.00147882,0.00180958,0.004403173,0.00221745,0.249706,0.09471345,0.1641691,0.1157669,0.07558242,0.05053532,0.01859483,0.1162538
2014,0.004975,0.01610294,0.06061102,0.03316874,0.001543193,0.001756018,0.004509308,0.002372315,0.2605095,0.09371439,0.1603899,0.1040118,0.06550238,0.0601525,0.01434239,0.1163387
2015,0.004842857,0.0153412,0.06469782,0.03174605,0.001457658,0.001648818,0.004290503,0.002241064,0.2440798,0.09159706,0.1825076,0.1029394,0.06839,0.05701495,0.01500094,0.1122044
2016,0.004966035,0.00888855,0.04473157,0.1304768,0.001103735,0.001281576,0.003495974,0.001483646,0.2418829,0.0440759,0.2371194,0.05140415,0.05329869,0.036449,0.008480261,0.1308619
