"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Seagrass"

year\group,Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,"King mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Red grouper (0-3yr)","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores",Sardine-herring-scad,Anchovy-silverside-killifish,Mullet,Butterfish,"Mobile epifauna",
1990,5.443176E-05,4.752965E-06,1.986813E-05,1.179878E-06,1.797649E-07,5.507685E-06,1.448926E-06,1.030515E-05,8.470365E-07,1.588073E-06,2.026025E-08,6.65224E-07,5.384334E-06,1.733582E-05,8.436612E-06,4.939104E-05,1.877625E-05,3.733302E-06,5.58599E-06,2.057777E-05,2.224744E-05,6.57011E-05,0.0001192908,2.098745E-05,1.453928E-05,6.381659E-06,0.0002248684,0.0003619863,7.770406E-05,0.0001869133,5.017455E-05,0.0005657252,2.014726E-05,0.0006201495,2.084543E-06,0.00142615,0.003839674,0.002087604,0.0001790016,0.1475465
1991,5.847812E-05,5.126395E-06,2.121255E-05,1.22389E-06,1.773675E-07,5.884133E-06,1.48106E-06,1.058973E-05,9.195157E-07,1.598385E-06,2.143786E-08,6.711314E-07,5.503652E-06,1.931475E-05,8.759904E-06,5.227854E-05,2.058643E-05,3.753911E-06,5.446738E-06,2.203559E-05,2.455088E-05,7.196845E-05,0.0001388855,2.274884E-05,1.595268E-05,7.173976E-06,0.0002501877,0.0004271457,8.023725E-05,0.0002109851,5.22898E-05,0.0006563212,2.267887E-05,0.0006934821,2.249385E-06,0.001593226,0.004820595,0.00210591,0.0002012687,0.1490905
1992,6.210306E-05,5.425292E-06,2.248816E-05,1.256743E-06,1.789719E-07,6.204951E-06,1.470743E-06,1.126978E-05,9.766954E-07,1.610134E-06,2.243105E-08,6.594859E-07,5.598352E-06,2.104336E-05,8.76144E-06,5.367957E-05,2.196065E-05,3.634893E-06,5.452482E-06,2.319433E-05,2.65095E-05,7.908195E-05,0.0001581886,2.446991E-05,1.71789E-05,8.046588E-06,0.0002631274,0.0004808493,8.148823E-05,0.0002310935,5.488034E-05,0.0007208123,2.369216E-05,0.0007465952,2.388311E-06,0.001704249,0.005466071,0.002120282,0.0002105939,0.1501504
1993,5.102059E-05,4.434629E-06,1.827093E-05,9.456514E-07,1.250291E-07,4.934376E-06,9.757827E-07,9.408016E-06,7.27747E-07,1.577479E-06,1.825777E-08,4.586215E-07,5.297272E-06,1.699887E-05,6.06528E-06,4.289754E-05,1.813903E-05,3.299168E-06,5.274659E-06,1.692059E-05,2.177754E-05,6.530291E-05,0.0001100014,2.020988E-05,1.368664E-05,5.530608E-06,0.0002212087,0.0003369901,7.371804E-05,0.000193423,4.396453E-05,0.0005125496,1.594908E-05,0.0006343272,1.915834E-06,0.001445569,0.003732244,0.002079874,0.0001792321,0.1468882
1994,5.953906E-05,5.18654E-06,2.134111E-05,1.076167E-06,1.439706E-07,5.789359E-06,1.048431E-06,1.134914E-05,8.772529E-07,1.600556E-06,2.148166E-08,5.163211E-07,5.520566E-06,2.054522E-05,7.073406E-06,4.899993E-05,2.151009E-05,3.631422E-06,5.733191E-06,2.043944E-05,2.576615E-05,7.712516E-05,0.0001454852,2.414241E-05,1.645547E-05,7.220797E-06,0.000258252,0.0004502342,7.754078E-05,0.0002311175,5.088179E-05,0.0006743267,1.98317E-05,0.0007436532,2.259213E-06,0.001704997,0.004978432,0.00211462,0.0002100752,0.1492015
1995,6.574969E-05,5.681202E-06,2.365008E-05,1.155985E-06,1.574243E-07,6.418607E-06,1.033678E-06,1.289656E-05,1.015945E-06,1.613093E-06,2.349188E-08,5.695539E-07,5.631973E-06,2.339723E-05,8.738353E-06,5.214365E-05,2.367405E-05,3.485226E-06,5.793511E-06,2.460356E-05,2.878395E-05,8.799451E-05,0.000191798,2.719911E-05,1.878778E-05,9.263214E-06,0.0002778936,0.0005836225,7.882615E-05,0.0002607557,5.637313E-05,0.0008147908,2.301797E-05,0.0008328052,2.522972E-06,0.001878301,0.006209917,0.002132235,0.000226769,0.1508794
1996,5.800795E-05,4.923949E-06,2.0642E-05,9.090058E-07,1.163857E-07,5.507049E-06,6.566706E-07,1.150733E-05,8.395093E-07,1.596586E-06,2.016823E-08,4.725927E-07,5.41062E-06,2.029979E-05,7.324186E-06,4.413804E-05,2.045758E-05,3.32776E-06,5.851076E-06,2.09939E-05,2.503706E-05,7.860095E-05,0.000152217,2.410347E-05,1.6182E-05,7.089867E-06,0.0002333974,0.0004324455,7.099214E-05,0.0002214102,4.835019E-05,0.0005932458,1.541293E-05,0.0007097751,2.146982E-06,0.001609984,0.003821242,0.002106941,0.0001845868,0.1478608
1997,6.053452E-05,5.145748E-06,2.151876E-05,8.836531E-07,1.145399E-07,5.746703E-06,5.543564E-07,1.212501E-05,8.626479E-07,1.597307E-06,2.100364E-08,5.04793E-07,5.45177E-06,2.115772E-05,7.599414E-06,4.627759E-05,2.13705E-05,3.519796E-06,5.994021E-06,2.214902E-05,2.579477E-05,8.17274E-05,0.0001569687,2.491067E-05,1.661453E-05,7.244445E-06,0.0002428401,0.0004523544,6.801964E-05,0.0002256771,5.084459E-05,0.0006333673,1.582052E-05,0.0007223796,2.232727E-06,0.001671066,0.004206879,0.002114254,0.0001968432,0.1488351
1998,6.521671E-05,5.530938E-06,2.32378E-05,8.940519E-07,1.285538E-07,6.230945E-06,5.148223E-07,1.299585E-05,9.385546E-07,1.607924E-06,2.243695E-08,5.496599E-07,5.560605E-06,2.32301E-05,8.97704E-06,4.968603E-05,2.295803E-05,3.503767E-06,6.108794E-06,2.516224E-05,2.775292E-05,8.912777E-05,0.0001820176,2.687142E-05,1.797115E-05,8.401162E-06,0.0002596755,0.0005223281,7.001276E-05,0.0002426812,5.581974E-05,0.0007346428,1.790614E-05,0.0007788049,2.429792E-06,0.001789862,0.005010291,0.002130569,0.0002139342,0.1503453
1999,6.804818E-05,5.677452E-06,2.4305E-05,8.615789E-07,1.426945E-07,6.497738E-06,4.662398E-07,1.344932E-05,1.007462E-06,1.608744E-06,2.271621E-08,5.692707E-07,5.593274E-06,2.49695E-05,1.050114E-05,5.095084E-05,2.381706E-05,3.278152E-06,5.948206E-06,2.808973E-05,2.913381E-05,9.591781E-05,0.0002198237,2.841154E-05,1.91975E-05,9.845561E-06,0.0002673694,0.0006091699,7.45271E-05,0.0002566622,5.951364E-05,0.000809702,2.022636E-05,0.0008284593,2.538382E-06,0.001853567,0.005191141,0.002129614,0.0002210592,0.1501783
2000,7.714108E-05,6.420512E-06,2.779926E-05,9.772461E-07,1.978402E-07,7.501917E-06,5.355903E-07,1.509543E-05,1.20578E-06,1.639003E-06,2.544069E-08,6.59421E-07,5.81354E-06,2.765931E-05,1.33402E-05,5.888066E-05,2.619729E-05,4.058968E-06,6.768416E-06,3.369576E-05,3.196454E-05,0.000108208,0.0002812573,3.111947E-05,2.157882E-05,1.193015E-05,0.0002738629,0.0007207331,7.880765E-05,0.0002624994,6.703045E-05,0.0009177537,2.124089E-05,0.0008350306,2.851113E-06,0.001899439,0.005289102,0.002158093,0.0002172948,0.1521325
2001,6.616087E-05,5.415033E-06,2.372198E-05,7.054871E-07,1.670119E-07,6.225531E-06,3.464288E-07,1.280178E-05,9.41026E-07,1.604243E-06,2.0714E-08,4.873532E-07,5.576871E-06,2.190634E-05,1.07455E-05,4.989127E-05,2.155303E-05,3.59251E-06,6.366584E-06,2.726705E-05,2.551464E-05,9.236197E-05,0.0001781272,2.519206E-05,1.662524E-05,7.214374E-06,0.0002207709,0.0004806295,6.83125E-05,0.0002034504,5.683847E-05,0.0006142629,1.538474E-05,0.0006755306,2.335498E-06,0.001535903,0.00369926,0.002114882,0.0001788627,0.1493942
2002,6.799935E-05,5.598236E-06,2.44293E-05,7.066626E-07,1.870432E-07,6.398352E-06,3.194351E-07,1.349082E-05,9.50998E-07,1.601866E-06,2.05727E-08,4.635442E-07,5.642669E-06,2.243026E-05,1.111397E-05,5.263946E-05,2.228983E-05,3.479759E-06,6.210805E-06,2.801631E-05,2.565561E-05,9.371213E-05,0.0001739638,2.541798E-05,1.643518E-05,6.788141E-06,0.0002359328,0.0005001134,6.726318E-05,0.0002082324,5.850807E-05,0.0006721059,1.856353E-05,0.0007097589,2.407905E-06,0.001605432,0.004349662,0.002121967,0.0001979898,0.1501011
2003,7.199195E-05,5.934369E-06,2.592319E-05,7.833701E-07,2.244509E-07,6.804729E-06,3.099681E-07,1.459123E-05,1.027544E-06,1.613588E-06,2.136753E-08,4.967634E-07,5.742855E-06,2.420363E-05,1.165509E-05,5.669558E-05,2.383901E-05,3.154162E-06,6.062963E-06,3.058778E-05,2.734265E-05,9.993073E-05,0.000196979,2.71348E-05,1.760015E-05,7.334399E-06,0.0002560927,0.0005935981,6.974379E-05,0.0002295785,6.21656E-05,0.0007957148,2.409486E-05,0.0007871049,2.578992E-06,0.001736934,0.005277286,0.002137336,0.0002171804,0.1513668
2004,6.521553E-05,5.294873E-06,2.327333E-05,6.811674E-07,2.09077E-07,5.95543E-06,2.148779E-07,1.341537E-05,8.806978E-07,1.601108E-06,1.878913E-08,4.264061E-07,5.601559E-06,2.103101E-05,9.213937E-06,5.152158E-05,2.129768E-05,2.742677E-06,5.957218E-06,2.663019E-05,2.37925E-05,9.096246E-05,0.0001489444,2.423996E-05,1.501699E-05,5.304171E-06,0.000225997,0.0004746746,6.33259E-05,0.0002024676,5.463041E-05,0.0006385223,2.059418E-05,0.0007076283,2.250212E-06,0.001545119,0.003916649,0.00211665,0.0001905774,0.1493501
2005,7.651882E-05,6.282418E-06,2.758944E-05,9.534013E-07,2.947523E-07,7.187739E-06,2.731594E-07,1.639774E-05,1.175355E-06,1.622581E-06,2.304615E-08,5.544568E-07,5.79771E-06,2.591347E-05,1.15716E-05,6.201E-05,2.557297E-05,2.872004E-06,6.210495E-06,3.406962E-05,2.895317E-05,0.0001077921,0.0002234011,2.917761E-05,1.875054E-05,7.687525E-06,0.0002721036,0.0007595432,7.224718E-05,0.0002540465,6.500654E-05,0.0009324113,3.347484E-05,0.0008617057,2.724196E-06,0.001860809,0.006215552,0.002138446,0.000229142,0.1510585
2006,8.321157E-05,6.860531E-06,3.021703E-05,1.19207E-06,3.597586E-07,7.957507E-06,3.13746E-07,1.82526E-05,1.401069E-06,1.654512E-06,2.560726E-08,6.3694E-07,5.957545E-06,2.802626E-05,1.359295E-05,6.838617E-05,2.733189E-05,3.356996E-06,6.736014E-06,3.865043E-05,3.14163E-05,0.000117098,0.0002882828,3.117594E-05,2.076578E-05,9.295969E-06,0.0002755204,0.000954858,7.822831E-05,0.0002626525,7.087539E-05,0.001025404,3.607914E-05,0.0008747887,2.955109E-06,0.001874171,0.006633878,0.002168522,0.0002259102,0.1533363
2007,7.053614E-05,5.704213E-06,2.541119E-05,9.682573E-07,3.010678E-07,6.450049E-06,1.950599E-07,1.607162E-05,1.145107E-06,1.620028E-06,2.087853E-08,4.780624E-07,5.676907E-06,2.166913E-05,1.074037E-05,5.843643E-05,2.230215E-05,2.933404E-06,6.137732E-06,3.057509E-05,2.494873E-05,9.967933E-05,0.0001956085,2.473029E-05,1.608881E-05,5.75605E-06,0.0002243862,0.0006956335,7.109316E-05,0.0002083821,5.968507E-05,0.0006943995,2.79234E-05,0.0007273126,2.363115E-06,0.001503922,0.00464329,0.002113899,0.000190863,0.1496201
2008,6.944685E-05,5.66887E-06,2.499569E-05,9.974186E-07,3.166975E-07,6.302813E-06,1.706215E-07,1.626283E-05,1.160233E-06,1.621133E-06,2.095275E-08,4.147402E-07,5.672712E-06,1.99625E-05,1.050828E-05,5.966332E-05,2.192765E-05,3.115096E-06,6.406297E-06,2.859335E-05,2.367136E-05,9.558113E-05,0.0001758229,2.323616E-05,1.498719E-05,4.690148E-06,0.0002205836,0.0006667646,6.907019E-05,0.0001906164,5.835486E-05,0.0006570034,2.736944E-05,0.0006721974,2.270896E-06,0.001430572,0.004403341,0.002113574,0.0001847969,0.1494515
2009,7.314891E-05,6.048781E-06,2.64607E-05,1.13474E-06,3.621023E-07,6.712477E-06,1.736483E-07,1.73038E-05,1.301967E-06,1.629734E-06,2.268187E-08,3.417618E-07,5.762797E-06,2.110954E-05,1.136616E-05,6.404446E-05,2.35988E-05,2.691937E-06,6.23403E-06,3.082384E-05,2.529492E-05,9.974103E-05,0.0002022846,2.42209E-05,1.601191E-05,5.119543E-06,0.0002438583,0.0008206505,7.224976E-05,0.0002058689,6.300276E-05,0.0007724562,3.461735E-05,0.0007290914,2.426015E-06,0.001552929,0.005847529,0.002132426,0.0002080271,0.1512191
2010,7.62407E-05,6.271289E-06,2.768745E-05,1.255576E-06,4.006581E-07,7.018656E-06,1.716631E-07,1.809053E-05,1.445872E-06,1.628383E-06,2.369915E-08,3.248824E-07,5.784694E-06,2.373378E-05,1.265118E-05,6.628856E-05,2.517024E-05,2.091812E-06,5.762215E-06,3.48483E-05,2.785828E-05,0.0001071642,0.0002704628,2.631538E-05,1.807312E-05,6.729037E-06,0.0002694072,0.001133256,7.822825E-05,0.0002411108,6.833256E-05,0.0009524855,4.935449E-05,0.0008431738,2.568022E-06,0.001727182,0.007812819,0.002135834,0.0002341627,0.1516293
2011,7.939073E-05,6.495608E-06,2.885198E-05,1.372417E-06,4.378054E-07,7.329676E-06,1.719477E-07,1.872259E-05,1.553397E-06,1.642055E-06,2.471025E-08,3.624077E-07,5.849022E-06,2.457922E-05,1.407482E-05,6.922517E-05,2.578035E-05,2.579172E-06,6.409304E-06,3.755269E-05,2.916793E-05,0.0001125153,0.0003186941,2.714907E-05,1.952164E-05,7.438784E-06,0.0002605226,0.001241505,8.222304E-05,0.0002345337,7.072536E-05,0.0009514153,4.824464E-05,0.0008025328,2.586783E-06,0.001657599,0.007057175,0.002145248,0.0002191755,0.152094
2012,8.595869E-05,7.109647E-06,3.15713E-05,1.606217E-06,4.976135E-07,8.159411E-06,2.045294E-07,1.998556E-05,1.758558E-06,1.64392E-06,2.745617E-08,4.67676E-07,5.925215E-06,2.739785E-05,1.704821E-05,7.521438E-05,2.784905E-05,3.270577E-06,6.736046E-06,4.267352E-05,3.184065E-05,0.0001216864,0.0004305953,2.938559E-05,2.204628E-05,9.712226E-06,0.0002744284,0.001714108,8.644239E-05,0.0002516819,7.709202E-05,0.001141136,6.248477E-05,0.0008518246,2.834631E-06,0.001747394,0.009669011,0.002145869,0.0002365571,0.1519089
2013,8.052986E-05,6.671693E-06,2.959041E-05,1.499232E-06,4.77333E-07,7.527555E-06,1.594492E-07,1.899377E-05,1.600317E-06,1.631454E-06,2.594719E-08,4.314254E-07,5.829615E-06,2.335723E-05,1.557857E-05,7.224944E-05,2.47857E-05,4.094579E-06,6.841707E-06,3.825586E-05,2.747707E-05,0.0001120818,0.0003229887,2.487922E-05,1.877279E-05,6.934124E-06,0.000231476,0.001326516,8.407237E-05,0.0001905637,7.117517E-05,0.000864594,4.523758E-05,0.0006978731,2.498986E-06,0.00140778,0.007717926,0.002119939,0.0002020178,0.1508478
2014,8.119744E-05,6.797588E-06,2.988682E-05,1.540435E-06,4.926362E-07,7.612816E-06,1.564747E-07,1.91681E-05,1.619478E-06,1.63196E-06,2.682688E-08,4.481564E-07,5.855538E-06,2.352598E-05,1.58707E-05,7.383149E-05,2.48873E-05,4.07903E-06,6.486478E-06,3.85291E-05,2.732347E-05,0.0001123236,0.000338409,2.407761E-05,1.86345E-05,6.874132E-06,0.0002415496,0.001448881,8.641533E-05,0.0001832112,7.194551E-05,0.0009123512,5.361279E-05,0.00072763,2.491214E-06,0.001430663,0.009493679,0.002124652,0.0002165671,0.1515786
2015,8.001402E-05,6.742199E-06,2.942521E-05,1.526043E-06,4.954462E-07,7.475896E-06,1.436754E-07,1.89573E-05,1.592823E-06,1.634282E-06,2.688395E-08,4.307574E-07,5.869231E-06,2.2961E-05,1.553252E-05,7.38286E-05,2.425277E-05,4.197183E-06,6.34525E-06,3.75277E-05,2.667911E-05,0.0001104366,0.0003474382,2.272935E-05,1.824731E-05,6.661579E-06,0.0002377852,0.001452091,8.840459E-05,0.0001647603,7.088047E-05,0.0008860316,5.333881E-05,0.0007192058,2.380518E-06,0.001380182,0.01000902,0.002130335,0.0002145111,0.1520552
2016,9.387996E-05,7.95832E-06,3.463167E-05,1.93407E-06,5.821476E-07,9.211821E-06,2.574945E-07,2.137536E-05,2.00617E-06,1.643562E-06,3.198866E-08,6.78589E-07,6.057451E-06,3.230861E-05,2.100008E-05,8.346679E-05,3.04444E-05,3.968169E-06,5.936307E-06,4.945852E-05,3.557306E-05,0.0001347365,0.0007777329,3.254907E-05,2.589502E-05,1.772605E-05,0.0003210683,0.003613007,9.404643E-05,0.0002824581,8.5171E-05,0.001757824,0.0001402666,0.001044816,3.065483E-06,0.002026889,0.02721198,0.00216664,0.0002894659,0.1547211
