"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Menhaden (4yr)"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)","Gag grouper (0-3yr)","Gag grouper (3+yr)","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",
1990,9.232328E-05,0.0006631545,1.183704E-06,0.01612649,3.971136E-06,6.894367E-07,0.0001386912,1.173478E-05,3.470311E-05,1.464982E-06,1.282526E-05,1.600771E-07,3.304829E-07,4.910379E-06,3.208483E-05,5.278138E-05,6.633469E-06,5.481383E-06,0.002816359,0.2237873,0.004785252,0.07012899,1.071101E-05,0.001946459,6.232092E-06,6.953102E-05,7.648781E-05,2.408179E-05,1.666068E-05,3.093534E-06,0.07590618,2.185795E-06
1991,9.922154E-05,0.0007115006,1.274916E-06,0.01719498,4.11226E-06,6.790719E-07,0.000147953,1.197138E-05,3.56028E-05,1.588155E-06,1.288994E-05,1.691072E-07,3.490855E-07,4.945299E-06,3.274893E-05,5.874915E-05,6.864579E-06,6.474646E-06,0.002582093,0.2254984,0.003747567,0.07091083,1.072268E-05,0.002050037,6.868856E-06,7.609641E-05,8.455004E-05,2.60747E-05,1.825484E-05,3.453602E-06,0.07827061,2.465277E-06
1992,0.0001021398,0.0007337874,1.310205E-06,0.01770374,4.100901E-06,6.65626E-07,0.0001515193,1.154045E-05,3.683553E-05,1.638135E-06,1.260882E-05,1.718588E-07,3.595989E-07,4.716149E-06,3.234767E-05,6.215176E-05,6.677479E-06,7.116267E-06,0.002806968,0.2202961,0.003408777,0.06899535,1.008913E-05,0.00207098,7.202631E-06,8.121583E-05,8.932475E-05,2.723748E-05,1.909276E-05,3.62449E-06,0.07717364,2.62231E-06
1993,8.405777E-05,0.0006029895,1.071398E-06,0.01438529,3.085723E-06,4.650415E-07,0.0001205201,7.653034E-06,3.075696E-05,1.220278E-06,1.235814E-05,1.399567E-07,2.900128E-07,3.279565E-06,3.061986E-05,5.020666E-05,4.617217E-06,5.585534E-06,0.002603138,0.2103702,0.003434343,0.06473418,9.197959E-06,0.001728192,5.917248E-06,6.703466E-05,7.000866E-05,2.250099E-05,1.521134E-05,2.849618E-06,0.0698292,2.194088E-06
1994,0.0001001211,0.0007170842,1.276878E-06,0.01712495,3.580879E-06,5.460758E-07,0.0001441224,8.393221E-06,3.779026E-05,1.499948E-06,1.277765E-05,1.678002E-07,4.332188E-07,3.768897E-06,3.25185E-05,6.182701E-05,5.496544E-06,6.981285E-06,0.002624637,0.2204695,0.00424253,0.06827768,1.029814E-05,0.001958091,7.13384E-06,8.068347E-05,8.623727E-05,2.738619E-05,1.863778E-05,3.536752E-06,0.07486918,2.670634E-06
1995,0.0001086964,0.0007822522,1.38138E-06,0.01874784,3.79892E-06,5.900328E-07,0.0001578366,8.167583E-06,4.243886E-05,1.716586E-06,1.271812E-05,1.812124E-07,6.309949E-07,4.106793E-06,3.276232E-05,6.959215E-05,6.716611E-06,8.204575E-06,0.002795301,0.2203996,0.004721838,0.06898432,9.733738E-06,0.00203252,7.874071E-06,9.098911E-05,0.000100918,3.048905E-05,2.102848E-05,4.102287E-06,0.07516626,2.978968E-06
1996,9.509692E-05,0.0006886492,1.194898E-06,0.01632662,2.981003E-06,4.350236E-07,0.0001351322,5.179036E-06,3.777011E-05,1.41472E-06,1.256378E-05,1.552822E-07,6.616553E-07,3.400637E-06,3.141502E-05,6.021041E-05,5.6085E-06,7.093782E-06,0.003020529,0.2130648,0.005030136,0.06757905,9.307088E-06,0.001760129,6.832581E-06,8.105089E-05,8.755623E-05,2.694788E-05,1.806491E-05,3.39816E-06,0.06755447,2.521921E-06
1997,0.0001013233,0.0007330485,1.273737E-06,0.01736171,2.95601E-06,4.369207E-07,0.0001438411,4.461442E-06,4.059597E-05,1.482936E-06,1.282117E-05,1.649526E-07,9.02226E-07,3.705401E-06,3.228814E-05,6.402119E-05,5.938231E-06,7.377059E-06,0.002510482,0.2190399,0.003877106,0.07063316,1.003287E-05,0.001880036,7.180856E-06,8.597129E-05,9.098142E-05,2.841107E-05,1.892048E-05,3.566936E-06,0.06602372,2.622595E-06
1998,0.000106636,0.0007728511,1.33967E-06,0.01834802,2.926082E-06,4.800627E-07,0.0001526231,4.052516E-06,4.257969E-05,1.579194E-06,1.262864E-05,1.724122E-07,1.211522E-06,3.947551E-06,3.222433E-05,6.880833E-05,6.869162E-06,7.95232E-06,0.002650584,0.2175904,0.003466673,0.07033005,9.7581E-06,0.001931688,7.561432E-06,9.177039E-05,9.750968E-05,2.999632E-05,2.003069E-05,3.823898E-06,0.06653825,2.760745E-06
1999,0.0001089667,0.0007973796,1.359641E-06,0.01897591,2.787165E-06,5.270792E-07,0.0001573793,3.62818E-06,4.356183E-05,1.676208E-06,1.249249E-05,1.725724E-07,1.50805E-06,4.043238E-06,3.2048E-05,7.31031E-05,7.947568E-06,8.4168E-06,0.002848263,0.2156815,0.004506395,0.0694399,9.048283E-06,0.001919782,7.84594E-06,9.764372E-05,0.0001071744,3.135315E-05,2.115445E-05,4.134454E-06,0.07002547,2.882994E-06
2000,0.0001274398,0.0009382316,1.596279E-06,0.02252696,3.284679E-06,7.578111E-07,0.0001886004,4.332766E-06,5.076198E-05,2.082006E-06,1.321402E-05,2.006888E-07,2.113159E-06,4.86185E-06,3.458279E-05,8.40685E-05,1.04681E-05,1.009007E-05,0.003541808,0.2316062,0.006720305,0.07445443,1.162423E-05,0.002219084,8.938347E-06,0.0001143222,0.0001269651,3.5651E-05,2.468417E-05,4.73798E-06,0.07685308,3.064288E-06
2001,0.0001069717,0.0007947856,1.329752E-06,0.01898641,2.340576E-06,6.322803E-07,0.0001545763,2.764956E-06,4.252234E-05,1.604513E-06,1.277414E-05,1.613594E-07,1.5726E-06,3.546582E-06,3.276797E-05,6.573696E-05,8.328921E-06,7.913842E-06,0.003052733,0.2211087,0.00485835,0.07141653,1.016384E-05,0.00181887,7.043773E-06,9.636292E-05,9.753758E-05,2.849526E-05,1.877189E-05,3.68117E-06,0.06576684,2.344275E-06
2002,0.0001039603,0.0007716177,1.298554E-06,0.01846985,2.215635E-06,6.689644E-07,0.0001500756,2.408842E-06,4.232929E-05,1.531689E-06,1.204866E-05,1.513552E-07,1.357021E-06,3.186883E-06,3.131679E-05,6.359918E-05,8.137352E-06,7.605699E-06,0.002535453,0.2106522,0.003155582,0.06789318,9.294229E-06,0.001710892,6.691586E-06,9.236215E-05,9.084272E-05,2.716399E-05,1.753447E-05,3.561748E-06,0.0611896,2.26618E-06
2003,0.0001184548,0.0008821813,1.486348E-06,0.02116466,2.653416E-06,8.672359E-07,0.0001723452,2.52327E-06,4.944076E-05,1.788028E-06,1.310479E-05,1.697961E-07,1.492898E-06,3.69127E-06,3.441381E-05,7.41208E-05,9.212333E-06,8.647316E-06,0.003137198,0.2307187,0.004136586,0.07372555,9.078608E-06,0.001903634,7.703201E-06,0.0001063922,0.0001056379,3.132163E-05,2.028565E-05,4.271391E-06,0.06852563,2.701295E-06
2004,0.0001042179,0.0007856726,1.303956E-06,0.01868112,2.267468E-06,7.933789E-07,0.0001483076,1.721998E-06,4.468084E-05,1.506302E-06,1.278638E-05,1.468084E-07,1.264122E-06,3.113768E-06,3.300679E-05,6.330704E-05,7.163422E-06,7.128432E-06,0.003202679,0.2229169,0.005345032,0.0707817,7.778184E-06,0.001595662,6.589536E-06,9.518943E-05,8.760703E-05,2.750271E-05,1.701377E-05,3.663016E-06,0.06116359,2.340493E-06
2005,0.0001263314,0.0009506239,1.595347E-06,0.02283692,3.274207E-06,1.154105E-06,0.0001845763,2.25634E-06,5.633189E-05,2.073616E-06,1.336092E-05,1.85686E-07,1.866587E-06,4.175733E-06,3.52246E-05,8.044461E-05,9.276754E-06,9.337336E-06,0.00320094,0.2365343,0.006470986,0.07551783,8.398087E-06,0.001883668,8.268983E-06,0.0001163348,0.0001145802,3.414023E-05,2.190771E-05,4.947725E-06,0.07197355,3.028117E-06
2006,0.0001253982,0.0009461909,1.594647E-06,0.02289386,3.748288E-06,1.289355E-06,0.0001870373,2.37212E-06,5.739057E-05,2.262649E-06,1.247003E-05,1.88852E-07,2.054715E-06,4.389964E-06,3.313068E-05,7.96075E-05,9.976588E-06,9.75368E-06,0.003661126,0.2221272,0.008227264,0.0714676,8.987977E-06,0.001831169,8.210159E-06,0.0001156577,0.0001202281,3.337624E-05,2.220071E-05,5.105221E-06,0.07132092,2.864083E-06
2007,0.0001096047,0.0008446371,1.396321E-06,0.02027334,3.205136E-06,1.136265E-06,0.0001596427,1.552125E-06,5.321588E-05,1.947123E-06,1.28588E-05,1.621742E-07,1.577945E-06,3.469893E-06,3.3247E-05,6.480897E-05,8.299972E-06,7.993155E-06,0.003411379,0.2262045,0.008139408,0.07412241,8.28159E-06,0.00146586,6.866256E-06,0.0001036652,0.0001026566,2.788324E-05,1.811255E-05,4.55808E-06,0.06825346,2.392967E-06
2008,0.000108964,0.000841924,1.404871E-06,0.02019019,3.341889E-06,1.209825E-06,0.0001579401,1.375223E-06,5.451634E-05,1.997325E-06,1.302734E-05,1.647514E-07,1.387076E-06,3.04565E-06,3.363551E-05,6.047133E-05,8.220123E-06,7.754966E-06,0.003300959,0.2299776,0.008327764,0.07617689,8.8815E-06,0.001353111,6.59736E-06,0.0001006558,9.769663E-05,2.65296E-05,1.708647E-05,4.511917E-06,0.06713416,2.218123E-06
2009,0.0001162602,0.0008959978,1.514522E-06,0.0215951,3.842591E-06,1.398059E-06,0.0001699466,1.413163E-06,5.860406E-05,2.265124E-06,1.323059E-05,1.802018E-07,1.309929E-06,2.529028E-06,3.452003E-05,6.462564E-05,8.984074E-06,8.721646E-06,0.003389091,0.2353413,0.006790264,0.07791558,7.738857E-06,0.001430088,7.12511E-06,0.0001061396,0.0001072375,2.794255E-05,1.845247E-05,5.092753E-06,0.07098698,2.422213E-06
2010,0.0001141996,0.0008867984,1.490853E-06,0.0214572,4.037493E-06,1.468828E-06,0.0001687483,1.327248E-06,5.817444E-05,2.388836E-06,1.255047E-05,1.787569E-07,1.211818E-06,2.29312E-06,3.289667E-05,6.902141E-05,9.502278E-06,9.213064E-06,0.003192184,0.2238705,0.006031261,0.07393306,5.724025E-06,0.001504033,7.452139E-06,0.0001083156,0.0001184431,2.884314E-05,1.978533E-05,5.596444E-06,0.07297805,2.691719E-06
2011,0.0001271144,0.0009990416,1.67083E-06,0.02419101,4.773673E-06,1.73615E-06,0.0001906511,1.438458E-06,6.513842E-05,2.775728E-06,1.369477E-05,2.0167E-07,1.213545E-06,2.764978E-06,3.599333E-05,7.72783E-05,1.143347E-05,1.055979E-05,0.00420979,0.245095,0.01012209,0.08073106,7.646463E-06,0.001843457,8.438073E-06,0.0001229989,0.0001390723,3.216862E-05,2.310723E-05,6.315383E-06,0.08296109,2.832115E-06
2012,0.0001301288,0.001019112,1.723061E-06,0.02493814,5.261736E-06,1.858466E-06,0.0001999543,1.612413E-06,6.550944E-05,2.959532E-06,1.292033E-05,2.111264E-07,1.168574E-06,3.359747E-06,3.436077E-05,8.113281E-05,1.303795E-05,1.127431E-05,0.003870415,0.2329643,0.009424571,0.07630908,9.149448E-06,0.002071059,8.676552E-06,0.0001253037,0.0001481242,3.280345E-05,2.457317E-05,6.667211E-06,0.08216239,2.860172E-06
2013,0.0001180066,0.0009372488,1.58715E-06,0.02294491,4.821088E-06,1.74991E-06,0.0001810888,1.23447E-06,6.111602E-05,2.644251E-06,1.258626E-05,1.958308E-07,8.266813E-07,3.043014E-06,3.318349E-05,6.793162E-05,1.169894E-05,1.002982E-05,0.003605318,0.2270848,0.008790675,0.07467451,1.121815E-05,0.002014995,7.352974E-06,0.0001133214,0.0001290369,2.727776E-05,2.055267E-05,5.973462E-06,0.07844637,2.128652E-06
2014,0.0001229361,0.0009802069,1.677564E-06,0.02403805,5.139451E-06,1.873932E-06,0.0001899667,1.256154E-06,6.397311E-05,2.775843E-06,1.305744E-05,2.100848E-07,8.339208E-07,3.279725E-06,3.457038E-05,7.097322E-05,1.236455E-05,1.039786E-05,0.003667928,0.2365438,0.00698931,0.07766601,1.158991E-05,0.00224586,7.583838E-06,0.0001177909,0.0001367817,2.736704E-05,2.116137E-05,6.413552E-06,0.08366359,2.121829E-06
2015,0.0001212553,0.0009771221,1.683034E-06,0.02394178,5.149656E-06,1.90604E-06,0.0001887112,1.166886E-06,6.400637E-05,2.761614E-06,1.322889E-05,2.129251E-07,8.050154E-07,3.188804E-06,3.505461E-05,7.007345E-05,1.223968E-05,1.020993E-05,0.003830039,0.2403011,0.007130899,0.07886291,1.206131E-05,0.002367419,7.490118E-06,0.0001171556,0.0001402632,2.614452E-05,2.095707E-05,6.510209E-06,0.08655559,1.930889E-06
2016,0.0001483896,0.00117387,2.03383E-06,0.02884978,6.682912E-06,2.29294E-06,0.0002380906,2.1452E-06,7.388579E-05,3.561903E-06,1.361678E-05,2.593482E-07,1.66053E-06,5.149808E-06,3.703298E-05,0.0001010295,1.695303E-05,1.347065E-05,0.003820662,0.249608,0.007486902,0.08107903,1.164807E-05,0.00284443,1.023064E-05,0.0001464062,0.0001878896,3.838212E-05,3.04786E-05,8.461374E-06,0.09426349,3.39645E-06
