"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Gag grouper (3+yr)"

year\group,"Blacktip shark","Dusky shark","Large coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper",Tilefish,
2001,0.0410205,0.0006768912,0.006204096,0.001026594,1.087135E-05,0.0008706606,0.0004957744,0.002149132,0.005396754,0.003394298,0.006593512,0.009425804,0.01262881,0.0005492442,5.309423E-05,0.0005644499
2002,0.04217619,0.0006769336,0.006366125,0.001023433,1.077972E-05,0.0007935285,0.0004707834,0.002197033,0.005537147,0.00344662,0.006945649,0.009370571,0.01261137,0.0005668213,5.786415E-05,0.0005577378
2003,0.04463851,0.0007484661,0.006752798,0.001028235,1.116723E-05,0.0008060951,0.0005032286,0.00236453,0.005741573,0.003620176,0.00746129,0.009630597,0.01262814,0.0005981791,6.407795E-05,0.0006082351
2004,0.04023618,0.0006534106,0.005933691,0.001024373,9.859001E-06,0.0006970104,0.0004336855,0.002062831,0.004745953,0.003046867,0.006807457,0.008240881,0.01262482,0.0004983787,5.829284E-05,0.0005136451
2005,0.04766387,0.0009140466,0.00715628,0.001037323,1.20839E-05,0.0009969483,0.0005635407,0.002539968,0.005721936,0.003867137,0.008187355,0.009428842,0.01264031,0.0006205789,7.165509E-05,0.0006665387
2006,0.05159441,0.001129441,0.007830321,0.001045435,1.327043E-05,0.001185014,0.0006397889,0.002714801,0.006446691,0.004362263,0.008924131,0.009899979,0.01267883,0.0006856827,7.874345E-05,0.0007723699
2007,0.04398403,0.0009299237,0.006434052,0.001037698,1.096837E-05,0.0008767911,0.0004867962,0.002127903,0.00539674,0.003442536,0.00773035,0.007628592,0.01264551,0.0005203043,6.577577E-05,0.0006202692
2008,0.04305198,0.0009532296,0.00625623,0.001033298,1.095325E-05,0.0007572579,0.0004201844,0.001950635,0.005275315,0.003281455,0.0078539,0.006921172,0.01259411,0.0005046143,6.45372E-05,0.0006012029
2009,0.04534285,0.001078913,0.006628919,0.001033485,1.179664E-05,0.0007051258,0.0003445138,0.002052227,0.005598579,0.003632298,0.008387516,0.007197293,0.01258165,0.0005425445,7.059889E-05,0.0006473437
2010,0.04769886,0.001200289,0.006968361,0.001038088,1.239139E-05,0.0006895657,0.0003293187,0.002319953,0.006130034,0.004062683,0.008727622,0.008014476,0.01261918,0.0005605646,7.766356E-05,0.0007339578
2011,0.04975253,0.001313186,0.007284053,0.001047832,1.293257E-05,0.0006395733,0.0003676566,0.002404579,0.006682528,0.004310162,0.009123233,0.009086631,0.01272179,0.0005748864,8.385572E-05,0.0007938289
2012,0.05479683,0.001546844,0.008161523,0.001055862,1.446297E-05,0.000657447,0.0004775686,0.002698303,0.007776696,0.004917453,0.009976699,0.01091211,0.01278753,0.0006543229,9.404179E-05,0.0009491697
2013,0.05152972,0.001448641,0.007554597,0.001051377,1.371433E-05,0.0004749029,0.0004419894,0.002307635,0.007288508,0.004469803,0.009615903,0.01085527,0.01277841,0.0005810951,9.119054E-05,0.0008412157
2014,0.05201106,0.001487454,0.007635096,0.001051003,1.416972E-05,0.0004617433,0.0004588166,0.002322765,0.007389689,0.004465059,0.009819814,0.01164521,0.0127881,0.0005872817,9.372588E-05,0.0008672315
2015,0.05096224,0.001466473,0.007461797,0.00104746,1.413158E-05,0.0004384528,0.0004388828,0.002256084,0.007243348,0.004312759,0.009772294,0.01208421,0.01277564,0.000565371,9.402373E-05,0.0008439888
2016,0.05956746,0.001845719,0.009131041,0.001046288,1.670049E-05,0.000874042,0.0006863012,0.003151957,0.008963312,0.005516741,0.01097303,0.01408653,0.012726,0.0007341464,0.0001065836,0.001186238
