"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,DiscardMortalityFleetGroup

year,fleet,group,value
1982,16,45,1.906385E-05
1982,16,46,0.0001774906
1982,16,47,0.001844494
1982,16,48,5.379885E-05
1982,16,49,9.13706E-05
1982,16,52,3.901403E-05
1982,16,53,1.746867E-06
1982,16,57,2.994895E-06
1982,16,64,1.246505E-06
1982,16,65,7.531619E-07
1983,2,9,5.542138E-07
1983,2,18,4.99507E-06
1983,2,23,7.699275E-10
1983,2,26,2.493466E-06
1983,2,28,5.649166E-08
1983,2,35,5.579371E-08
1983,2,46,0.001032628
1983,3,26,1.524783E-08
1983,3,28,3.039893E-07
1983,3,35,6.25074E-08
1983,4,15,9.120935E-06
1983,5,9,1.92095E-05
1983,5,12,1.033149E-06
1983,6,12,8.220369E-06
1983,6,18,1.31392E-06
1983,8,28,2.37372E-07
1983,9,9,7.543283E-07
1983,9,12,2.436458E-10
1983,9,18,1.032501E-07
1983,9,41,6.986688E-09
1983,9,42,6.905343E-07
1983,9,43,6.19793E-08
1983,9,44,4.905975E-12
1983,9,47,2.034935E-06
1983,9,48,2.914641E-08
1983,9,49,6.234737E-09
1983,12,9,1.075728E-06
1983,12,12,0.0001806185
1983,12,21,0.000121221
1983,12,23,0.001593066
1983,12,35,0.001257997
1983,12,42,0.005208224
1983,12,44,0.000140647
1983,12,46,7.580923E-05
1983,12,47,0.01754783
1983,12,48,0.0003192269
1983,13,23,2.121799E-10
1983,13,26,2.859037E-06
1983,13,28,1.403174E-06
1983,13,35,1.440792E-09
1983,13,46,5.899303E-06
1983,14,9,0.0004504186
1983,14,18,0.0007056364
1983,14,25,0.0001168471
1983,14,26,3.379521E-05
1983,14,28,3.404445E-05
1983,14,34,0.0002253756
1983,14,40,4.58717E-05
1983,14,41,0.0001052931
1983,14,42,0.0001623046
1983,14,44,7.55717E-05
1983,14,45,2.253335E-06
1983,14,46,0.0002793547
1983,14,47,0.0007669267
1983,14,48,6.365618E-05
1983,14,49,0.0001293143
1983,14,52,0.0002883093
1983,14,53,5.029993E-06
1983,14,57,6.372036E-06
1983,14,64,1.666612E-05
1983,14,65,0.001078363
1983,15,9,1.737059E-05
1983,15,15,1.95133E-06
1983,15,18,5.821038E-05
1983,15,25,1.523909E-06
1983,15,26,4.607837E-06
1983,15,28,3.425541E-06
1983,15,34,5.972539E-05
1983,15,35,5.375127E-08
1983,15,40,3.966826E-06
1983,15,41,0.0002224717
1983,15,42,4.529603E-06
1983,15,43,2.332355E-08
1983,15,44,9.305339E-08
1983,15,45,3.30411E-05
1983,15,46,2.888693E-05
1983,15,47,5.967671E-06
1983,15,48,2.324841E-05
1983,15,49,5.55191E-06
1983,15,52,1.072915E-06
1983,15,57,3.81537E-08
1983,16,9,0.0002517904
1983,16,18,0.0003772534
1983,16,25,3.210782E-05
1983,16,26,2.978388E-05
1983,16,28,3.095092E-06
1983,16,34,8.8353E-05
1983,16,35,4.856609E-08
1983,16,40,3.771914E-05
1983,16,41,6.344912E-05
1983,16,42,0.0004647811
1983,16,44,9.220337E-05
1983,16,45,2.177397E-05
1983,16,46,0.0002560309
1983,16,47,0.002403835
1983,16,48,8.312662E-05
1983,16,49,0.0001276925
1983,16,52,5.262313E-05
1983,16,53,2.395064E-06
1983,16,57,4.372101E-06
1983,16,64,1.463532E-06
1983,16,65,1.219574E-06
1984,2,9,5.508297E-07
1984,2,18,4.822445E-06
1984,2,23,7.842418E-10
1984,2,26,2.304251E-06
1984,2,28,5.184353E-08
1984,2,35,4.950226E-08
1984,2,46,0.001043487
1984,3,26,1.40769E-08
1984,3,28,2.787026E-07
1984,3,35,5.540436E-08
1984,4,15,6.662554E-06
1984,5,9,2.738572E-05
1984,5,12,1.419852E-06
1984,6,12,7.340853E-06
1984,6,18,1.182328E-06
1984,8,28,2.402721E-07
1984,9,9,7.385775E-07
1984,9,12,2.299677E-10
1984,9,18,9.820014E-08
1984,9,41,7.024161E-09
1984,9,42,6.628108E-07
1984,9,43,6.38772E-08
1984,9,44,4.872107E-12
1984,9,47,1.926589E-06
1984,9,48,2.832462E-08
1984,9,49,6.288559E-09
1984,12,9,1.328116E-06
1984,12,12,0.0002149651
1984,12,21,0.0001483593
1984,12,23,0.002015709
1984,12,35,0.001386478
1984,12,42,0.006303648
1984,12,44,0.0001761245
1984,12,46,9.516099E-05
1984,12,47,0.02094883
1984,12,48,0.0003911797
1984,13,23,2.142281E-10
1984,13,26,2.618895E-06
1984,13,28,1.27642E-06
1984,13,35,1.267106E-09
1984,13,46,5.909028E-06
1984,14,9,0.0005494247
1984,14,18,0.0008361009
1984,14,25,0.0001457035
1984,14,26,3.832952E-05
1984,14,28,3.834497E-05
1984,14,34,6.602902E-05
1984,14,40,5.742164E-05
1984,14,41,0.0001318801
1984,14,42,0.0001940847
1984,14,44,9.349894E-05
1984,14,45,2.52829E-06
1984,14,46,0.0003464585
1984,14,47,0.0009045828
1984,14,48,7.70683E-05
1984,14,49,0.0001624935
1984,14,52,0.0003542871
1984,14,53,5.868502E-06
1984,14,57,7.96756E-06
1984,14,64,2.1835E-05
1984,14,65,0.00126434
1984,15,9,1.813295E-05
1984,15,15,1.496733E-06
1984,15,18,5.902555E-05
1984,15,25,1.626196E-06
1984,15,26,4.472366E-06
1984,15,28,3.301817E-06
1984,15,34,1.497438E-05
1984,15,35,5.008899E-08
1984,15,40,4.24948E-06
1984,15,41,0.0002384602
1984,15,42,4.635349E-06
1984,15,43,2.562783E-08
1984,15,44,9.852391E-08
1984,15,45,3.172615E-05
1984,15,46,3.065903E-05
1984,15,47,6.023671E-06
1984,15,48,2.408742E-05
1984,15,49,5.970264E-06
1984,15,52,1.128298E-06
1984,15,57,4.082682E-08
1984,16,9,0.0002746473
1984,16,18,0.0003997194
1984,16,25,3.580197E-05
1984,16,26,3.020673E-05
1984,16,28,3.117309E-06
1984,16,34,2.314694E-05
1984,16,35,4.728997E-08
1984,16,40,4.22218E-05
1984,16,41,7.106391E-05
1984,16,42,0.0004969963
1984,16,44,0.000102009
1984,16,45,2.184655E-05
1984,16,46,0.0002839434
1984,16,47,0.002535382
1984,16,48,8.999522E-05
1984,16,49,0.0001434825
1984,16,52,5.782527E-05
1984,16,53,2.498741E-06
1984,16,57,4.888566E-06
1984,16,64,1.714608E-06
1984,16,65,1.278649E-06
1985,2,9,5.341555E-07
1985,2,18,4.300798E-06
1985,2,23,7.830181E-10
1985,2,26,2.212956E-06
1985,2,28,5.391518E-08
1985,2,35,4.567248E-08
1985,2,46,0.001006351
1985,3,26,1.35181E-08
1985,3,28,2.898165E-07
1985,3,35,5.11139E-08
1985,4,15,4.80374E-06
1985,5,9,3.042111E-05
1985,5,12,1.511776E-06
1985,6,12,6.186362E-06
1985,6,18,9.560147E-07
1985,8,28,2.748324E-07
1985,9,9,6.216313E-07
1985,9,12,1.855227E-10
1985,9,18,7.601168E-08
1985,9,41,5.782464E-09
1985,9,42,5.062804E-07
1985,9,43,5.331822E-08
1985,9,44,3.913938E-12
1985,9,47,1.494853E-06
1985,9,48,2.257417E-08
1985,9,49,5.045332E-09
1985,12,9,1.24869E-06
1985,12,12,0.0001937226
1985,12,21,0.0001282298
1985,12,23,0.001951273
1985,12,35,0.001240255
1985,12,42,0.005378675
1985,12,44,0.0001580516
1985,12,46,8.897949E-05
1985,12,47,0.01815729
1985,12,48,0.0003482618
1985,13,23,2.316538E-10
1985,13,26,2.723969E-06
1985,13,28,1.437644E-06
1985,13,35,1.266146E-09
1985,13,46,6.17191E-06
1985,14,9,0.0006537433
1985,14,18,0.0009149329
1985,14,25,0.0001757671
1985,14,26,4.51674E-05
1985,14,28,4.892982E-05
1985,14,34,0.0001520702
1985,14,40,6.743533E-05
1985,14,41,0.0001534828
1985,14,42,0.0002095826
1985,14,44,0.0001061858
1985,14,45,2.585924E-06
1985,14,46,0.0004099799
1985,14,47,0.0009922481
1985,14,48,8.683318E-05
1985,14,49,0.0001843049
1985,14,52,0.000410779
1985,14,53,6.450563E-06
1985,14,57,9.542909E-06
1985,14,64,2.586653E-05
1985,14,65,0.001477616
1985,15,9,1.722165E-05
1985,15,15,1.056915E-06
1985,15,18,5.155582E-05
1985,15,25,1.56584E-06
1985,15,26,4.206648E-06
1985,15,28,3.362989E-06
1985,15,34,2.752741E-05
1985,15,35,4.526137E-08
1985,15,40,3.983409E-06
1985,15,41,0.0002215153
1985,15,42,3.995338E-06
1985,15,43,2.413855E-08
1985,15,44,8.93117E-08
1985,15,45,2.590082E-05
1985,15,46,2.895855E-05
1985,15,47,5.274002E-06
1985,15,48,2.166244E-05
1985,15,49,5.405073E-06
1985,15,52,1.0442E-06
1985,15,57,3.903087E-08
1985,16,9,0.0002950029
1985,16,18,0.000394855
1985,16,25,3.898759E-05
1985,16,26,3.213271E-05
1985,16,28,3.590848E-06
1985,16,34,4.812324E-05
1985,16,35,4.832806E-08
1985,16,40,4.476108E-05
1985,16,41,7.465893E-05
1985,16,42,0.0004844723
1985,16,44,0.0001045803
1985,16,45,2.017083E-05
1985,16,46,0.0003033158
1985,16,47,0.00251054
1985,16,48,9.153377E-05
1985,16,49,0.00014691
1985,16,52,6.052328E-05
1985,16,53,2.479382E-06
1985,16,57,5.285533E-06
1985,16,64,1.833588E-06
1985,16,65,1.348966E-06
1986,2,9,5.166538E-07
1986,2,18,3.930656E-06
1986,2,23,5.779858E-10
1986,2,26,2.201808E-06
1986,2,28,5.617258E-08
1986,2,35,4.18899E-08
1986,2,46,0.000975207
1986,3,26,1.349185E-08
1986,3,28,3.028904E-07
1986,3,35,4.702652E-08
1986,4,15,3.435394E-06
1986,5,9,3.472285E-05
1986,5,12,1.648366E-06
1986,6,12,4.836027E-06
1986,6,18,7.392241E-07
1986,8,28,3.126746E-07
1986,9,9,6.500398E-07
1986,9,12,1.853233E-10
1986,9,18,7.510545E-08
1986,9,41,5.941305E-09
1986,9,42,4.735577E-07
1986,9,43,5.543364E-08
1986,9,44,3.843234E-12
1986,9,47,1.456332E-06
1986,9,48,3.771083E-08
1986,9,49,5.123239E-09
1986,12,9,1.537444E-06
1986,12,12,0.0002278507
1986,12,21,0.0001522916
1986,12,23,0.001833478
1986,12,35,0.001448032
1986,12,42,0.005923721
1986,12,44,0.0001827339
1986,12,46,0.0001097614
1986,12,47,0.02082814
1986,12,48,0.0006850111
1986,13,23,1.489772E-10
1986,13,26,2.361261E-06
1986,13,28,1.304967E-06
1986,13,35,1.01175E-09
1986,13,46,5.210767E-06
1986,14,9,0.0007753306
1986,14,18,0.001025305
1986,14,25,0.0002113565
1986,14,26,5.510356E-05
1986,14,28,6.250788E-05
1986,14,34,0.000719375
1986,14,40,7.938084E-05
1986,14,41,0.0001788551
1986,14,42,0.0002223359
1986,14,44,0.0001182556
1986,14,45,2.693448E-06
1986,14,46,0.000487144
1986,14,47,0.001096364
1986,14,48,0.0001645177
1986,14,49,0.0002122581
1986,14,52,0.0004777459
1986,14,53,7.131643E-06
1986,14,57,1.147521E-05
1986,14,64,4.348808E-05
1986,14,65,0.001754519
1986,15,9,1.492219E-05
1986,15,15,6.775879E-07
1986,15,18,4.221041E-05
1986,15,25,1.375637E-06
1986,15,26,3.749461E-06
1986,15,28,3.138807E-06
1986,15,34,9.513813E-05
1986,15,35,3.718847E-08
1986,15,40,3.425793E-06
1986,15,41,0.0001885921
1986,15,42,3.096608E-06
1986,15,43,2.079503E-08
1986,15,44,7.266777E-08
1986,15,45,1.97099E-05
1986,15,46,2.51391E-05
1986,15,47,4.257484E-06
1986,15,48,2.998558E-05
1986,15,49,4.54786E-06
1986,15,52,8.872594E-07
1986,15,57,3.428991E-08
1986,16,9,0.0002791853
1986,16,18,0.000353092
1986,16,25,3.741029E-05
1986,16,26,3.128156E-05
1986,16,28,3.660536E-06
1986,16,34,0.0001816571
1986,16,35,4.336989E-08
1986,16,40,4.204509E-05
1986,16,41,6.942404E-05
1986,16,42,0.0004101191
1986,16,44,9.293771E-05
1986,16,45,1.676498E-05
1986,16,46,0.0002875917
1986,16,47,0.002213545
1986,16,48,0.0001383868
1986,16,49,0.0001350099
1986,16,52,5.616912E-05
1986,16,53,2.187369E-06
1986,16,57,5.071722E-06
1986,16,64,2.459917E-06
1986,16,65,1.278157E-06
1987,2,9,5.011327E-07
1987,2,18,3.825141E-06
1987,2,23,4.790427E-10
1987,2,26,2.145123E-06
1987,2,28,5.458901E-08
1987,2,35,4.038803E-08
1987,2,46,0.0009954625
1987,3,26,1.306603E-08
1987,3,28,2.925941E-07
1987,3,35,4.50698E-08
1987,4,15,2.328741E-06
1987,5,9,2.446803E-05
1987,5,12,1.107879E-06
1987,6,12,3.667583E-06
1987,6,18,5.897138E-07
1987,8,28,3.377773E-07
1987,9,9,6.290021E-07
1987,9,12,1.710399E-10
1987,9,18,7.291431E-08
1987,9,41,5.706666E-09
1987,9,42,4.367733E-07
1987,9,43,5.470459E-08
1987,9,44,3.622234E-12
1987,9,47,1.367579E-06
1987,9,48,2.38507E-08
1987,9,49,5.13908E-09
1987,12,9,1.451577E-06
1987,12,12,0.0002051854
1987,12,21,0.0001552933
1987,12,23,0.001479178
1987,12,35,0.001358968
1987,12,42,0.005330972
1987,12,44,0.0001680457
1987,12,46,0.00010906
1987,12,47,0.01908407
1987,12,48,0.0004227282
1987,13,23,1.273793E-10
1987,13,26,2.373225E-06
1987,13,28,1.308286E-06
1987,13,35,1.006327E-09
1987,13,46,5.487218E-06
1987,14,9,0.000501055
1987,14,18,0.0006647841
1987,14,25,0.0001399997
1987,14,26,3.576826E-05
1987,14,28,4.047258E-05
1987,14,34,0.0003346996
1987,14,40,5.231487E-05
1987,14,41,0.000114733
1987,14,42,0.0001369554
1987,14,44,7.443682E-05
1987,14,45,1.599858E-06
1987,14,46,0.0003313073
1987,14,47,0.0006875956
1987,14,48,6.949186E-05
1987,14,49,0.0001421973
1987,14,52,0.0003138592
1987,14,53,4.476875E-06
1987,14,57,7.872544E-06
1987,14,64,2.989507E-05
1987,14,65,0.001225171
1987,15,9,1.887612E-05
1987,15,15,5.981751E-07
1987,15,18,5.357091E-05
1987,15,25,1.783597E-06
1987,15,26,4.763967E-06
1987,15,28,3.978072E-06
1987,15,34,8.664353E-05
1987,15,35,4.676047E-08
1987,15,40,4.41929E-06
1987,15,41,0.0002368057
1987,15,42,3.733682E-06
1987,15,43,2.682736E-08
1987,15,44,8.953436E-08
1987,15,45,2.291601E-05
1987,15,46,3.34661E-05
1987,15,47,5.226525E-06
1987,15,48,2.479222E-05
1987,15,49,5.963704E-06
1987,15,52,1.140959E-06
1987,15,57,4.604711E-08
1987,16,9,0.000283953
1987,16,18,0.0003603056
1987,16,25,3.89994E-05
1987,16,26,3.19567E-05
1987,16,28,3.73015E-06
1987,16,34,0.0001330172
1987,16,35,4.384627E-08
1987,16,40,4.360941E-05
1987,16,41,7.00894E-05
1987,16,42,0.0003975895
1987,16,44,9.206904E-05
1987,16,45,1.567225E-05
1987,16,46,0.0003078261
1987,16,47,0.002184853
1987,16,48,9.199656E-05
1987,16,49,0.0001423469
1987,16,52,5.807524E-05
1987,16,53,2.161041E-06
1987,16,57,5.476022E-06
1987,16,64,2.66137E-06
1987,16,65,1.404683E-06
1988,2,9,4.890088E-07
1988,2,18,3.652992E-06
1988,2,23,6.109922E-10
1988,2,26,2.027824E-06
1988,2,28,5.481899E-08
1988,2,35,4.055737E-08
1988,2,46,0.0009264337
1988,3,26,1.238427E-08
1988,3,28,2.94605E-07
1988,3,35,4.537864E-08
1988,4,15,2.015022E-06
1988,5,9,2.414208E-05
1988,5,12,1.030034E-06
1988,6,12,2.53416E-06
1988,6,18,4.232037E-07
1988,8,28,3.633191E-07
1988,9,9,6.03094E-07
1988,9,12,1.545303E-10
1988,9,18,6.842E-08
1988,9,41,5.507248E-09
1988,9,42,4.06847E-07
1988,9,43,5.235566E-08
1988,9,44,3.382849E-12
1988,9,47,1.245132E-06
1988,9,48,1.352272E-08
1988,9,49,4.840272E-09
1988,12,9,1.363752E-06
1988,12,12,0.0001816458
1988,12,21,0.0001619604
1988,12,23,0.001816409
1988,12,35,0.001313887
1988,12,42,0.004865686
1988,12,44,0.0001537787
1988,12,46,9.772063E-05
1988,12,47,0.01702536
1988,12,48,0.0002348478
1988,13,23,2.223341E-10
1988,13,26,3.07017E-06
1988,13,28,1.797936E-06
1988,13,35,1.382935E-09
1988,13,46,6.98855E-06
1988,14,9,0.0006015651
1988,14,18,0.0007811153
1988,14,25,0.0001644591
1988,14,26,4.160149E-05
1988,14,28,5.000575E-05
1988,14,34,0.0003799331
1988,14,40,6.263633E-05
1988,14,41,0.0001386452
1988,14,42,0.0001597418
1988,14,44,8.704785E-05
1988,14,45,1.748443E-06
1988,14,46,0.0003793617
1988,14,47,0.0007838991
1988,14,48,4.933567E-05
1988,14,49,0.0001677027
1988,14,52,0.0003631827
1988,14,53,4.685995E-06
1988,14,57,9.309336E-06
1988,14,64,4.917018E-05
1988,14,65,0.001361014
1988,15,9,1.477878E-05
1988,15,15,4.155839E-07
1988,15,18,4.104802E-05
1988,15,25,1.366332E-06
1988,15,26,3.613338E-06
1988,15,28,3.205238E-06
1988,15,34,6.413823E-05
1988,15,35,3.767541E-08
1988,15,40,3.450502E-06
1988,15,41,0.000186611
1988,15,42,2.839916E-06
1988,15,43,2.096577E-08
1988,15,44,6.827925E-08
1988,15,45,1.633193E-05
1988,15,46,2.498943E-05
1988,15,47,3.885696E-06
1988,15,48,1.147814E-05
1988,15,49,4.586627E-06
1988,15,52,8.609724E-07
1988,15,57,3.55087E-08
1988,16,9,0.0003477027
1988,16,18,0.0004317873
1988,16,25,4.67254E-05
1988,16,26,3.790858E-05
1988,16,28,4.700561E-06
1988,16,34,0.0001540012
1988,16,35,5.525191E-08
1988,16,40,5.32532E-05
1988,16,41,8.638395E-05
1988,16,42,0.0004729755
1988,16,44,0.0001098116
1988,16,45,1.746891E-05
1988,16,46,0.0003594947
1988,16,47,0.002540467
1988,16,48,6.661363E-05
1988,16,49,0.0001712227
1988,16,52,6.854025E-05
1988,16,53,2.307035E-06
1988,16,57,6.604396E-06
1988,16,64,4.46449E-06
1988,16,65,1.591507E-06
1989,2,9,4.762926E-07
1989,2,18,3.56498E-06
1989,2,23,6.250957E-10
1989,2,26,1.956001E-06
1989,2,28,5.252521E-08
1989,2,35,4.079019E-08
1989,2,46,0.0009356919
1989,3,26,1.209681E-08
1989,3,28,2.858503E-07
1989,3,35,4.621674E-08
1989,4,15,1.798943E-06
1989,5,9,2.179967E-05
1989,5,12,8.787562E-07
