"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Yellowfin tuna"

year\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Cobia,"King mackerel (1+yr)","Gag grouper (3+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Oceanic piscivores",
2003,0.05115022,0.01278347,0.0005429899,0.05558175,0.001220547,0.07074613,5.425989E-05,0.0188475,0.0006777923,0.1338293,0.01572338,0.0233369,0.04061817,0.04259573,0.04622711,0.0008507182,0.0003763591,0.01596883
2004,0.04490055,0.01204156,0.0005021642,0.05355635,0.0008413987,0.07070453,4.670658E-05,0.01814674,0.0005732364,0.1128838,0.01241146,0.02263492,0.03393834,0.04081652,0.03984865,0.0006906456,0.0003349898,0.01290529
2005,0.05556373,0.01381755,0.0007421646,0.05644728,0.001078206,0.0708025,5.970198E-05,0.01975348,0.0007701011,0.1494765,0.01796843,0.02358215,0.04935136,0.04238325,0.05113266,0.0008884044,0.000431532,0.0187469
2006,0.06133873,0.01484757,0.000922624,0.0577038,0.001226037,0.07084287,6.682225E-05,0.02041328,0.0008883505,0.1699963,0.02041325,0.02399692,0.06006023,0.04289714,0.05713739,0.0009952706,0.0004845645,0.02113909
2007,0.05006583,0.0138862,0.0007583215,0.05481754,0.0007644619,0.07078066,5.2951E-05,0.01920514,0.000651368,0.1252925,0.0130768,0.02313356,0.04336822,0.03992311,0.04383316,0.0007252277,0.0003870542,0.01343741
2008,0.04901824,0.01403079,0.0008032906,0.05445363,0.0006669911,0.07078037,5.311972E-05,0.01856301,0.0005569943,0.1238944,0.01144888,0.02296071,0.04517702,0.03878318,0.04380826,0.0007041428,0.0003801881,0.01200031
2009,0.05245191,0.01465121,0.0009381347,0.05537857,0.0006778697,0.07080071,5.824321E-05,0.01823856,0.0004513848,0.1372873,0.0124791,0.02336631,0.05245082,0.03931157,0.04837514,0.0007663146,0.0004255631,0.0128783
2010,0.05575312,0.0151422,0.001064251,0.05608945,0.0006726813,0.07081566,6.168159E-05,0.01813053,0.0004291916,0.1458209,0.01531363,0.02376218,0.05730307,0.04057012,0.05193236,0.0007936841,0.0004778789,0.01516638
2011,0.05826101,0.01551828,0.001177394,0.05662959,0.0006696961,0.07083083,6.440947E-05,0.01771641,0.0004793801,0.1518779,0.01609496,0.02394236,0.06274185,0.04191521,0.05448349,0.0008100992,0.0005216987,0.01591148
2012,0.06564689,0.01620713,0.001388832,0.0581678,0.0008013421,0.07085644,7.365356E-05,0.01784193,0.000635178,0.1760162,0.01989068,0.02435214,0.07909478,0.04382424,0.06128376,0.000935339,0.0006026604,0.0189168
2013,0.06054763,0.01592572,0.001320028,0.05708071,0.000623826,0.07082347,6.881462E-05,0.01610184,0.0005823688,0.1543707,0.01485062,0.02404694,0.07104076,0.0437546,0.05411037,0.0008157275,0.0005775857,0.0136019
2014,0.06120308,0.01603406,0.001371334,0.05721739,0.0006111936,0.07081661,7.157405E-05,0.01593995,0.0006061216,0.1583297,0.01499868,0.02404071,0.07506896,0.04444421,0.05398898,0.0008247699,0.0005979902,0.01277951
2015,0.05963924,0.01597391,0.00137275,0.05689388,0.0005580056,0.07079796,7.133053E-05,0.01564247,0.0005773387,0.1549512,0.01426809,0.02392586,0.07405286,0.04480106,0.05148422,0.0007901676,0.0006004361,0.01145462
2016,0.06092322,0.01359957,0.001397676,0.04792704,0.0009007293,0.05650649,7.432889E-05,0.01532878,0.000820275,0.1838222,0.02533593,0.0197561,0.09647246,0.03705893,0.05544724,0.0009300328,0.0005870009,0.0215255
