"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Large coastal sharks"

year\group,"Coastal dolphins",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders","Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
1990,0.014862,0.009786892,0.002967544,0.03115877,0.0005001182,0.0001361911,0.01131333,0.00488729,0.004584393,0.000134629,0.01890538,0.0001836276,0.0001036594,0.0001715272,0.009443753,0.01150731,0.0006999237,3.934295E-05,0.0001017647,0.002874331,0.0001209001,0.01271844,0.02464055,0.0001728759,0.001367284,0.001146838,0.001678076,1.131975E-05,0.000829647,3.849734E-07,0.0001294714,0.0005938435,1.058509E-05,1.052347E-05,0.0009498177,0.0005844363,0.0004857992,0.002116614,0.008373362,0.007068107,0.008640763,0.001073516,0.004915278,0.03866905,0.01568893,0.0003025918,0.01837671,0.001363861,0.01735233,0.005439566,0.01083731,0.00147194,0.007659199,0.02473514,0.01332368,0.03259612,0.003494775,0.000333312,0.03552983,0.01484788,0.01090685,0.04217624,0.0003397205,0.001981705,0.007299725,0.007297521,0.01066507,0.02535181,0.005398485,0.02106738,0.009361882,0.008000826,0.05320208
1991,0.01469747,0.00964605,0.002940822,0.0302681,0.0004588502,0.0001155749,0.01093406,0.004498643,0.004145137,0.000130544,0.01822753,0.000175905,9.000781E-05,0.0001503925,0.009110228,0.01171747,0.0006358424,4.305481E-05,9.035511E-05,0.002831038,8.540446E-05,0.01269614,0.02497383,0.000171356,0.001346092,0.001134801,0.001748416,9.966565E-06,0.000799696,6.470657E-07,0.0001152174,0.0005816315,9.185901E-06,1.106639E-05,0.00101313,0.000500444,0.0004618443,0.002162574,0.008433751,0.007101307,0.008567794,0.001071445,0.004769141,0.04077853,0.01597151,0.0003062585,0.01946904,0.001270468,0.01739696,0.005281755,0.01154309,0.001447205,0.008214953,0.02626184,0.01407137,0.041571,0.003816338,0.0003271645,0.03845897,0.01552925,0.01171113,0.05040328,0.0003835963,0.003756341,0.008105216,0.007768631,0.01021569,0.02695364,0.008091881,0.02065717,0.01050414,0.00798012,0.05446581
1992,0.01496067,0.009851387,0.002979001,0.03069882,0.0004361791,0.0001064277,0.01091824,0.004169845,0.00419196,0.0001296262,0.01818785,0.0001742593,8.378074E-05,0.0001330487,0.009011286,0.01222478,0.0005784588,4.724785E-05,0.0001001166,0.002908787,6.825891E-05,0.01308546,0.02557252,0.0001548772,0.00139796,0.00110277,0.001859077,8.755217E-06,0.0008041711,1.141969E-06,0.0001164397,0.0006474773,9.906816E-06,1.16118E-05,0.001116234,0.0004475587,0.0004523003,0.002259946,0.009082056,0.007362594,0.008884354,0.001099797,0.004869726,0.04100937,0.0163727,0.000300391,0.02087373,0.001265452,0.01741752,0.005026937,0.01217297,0.001463503,0.008062972,0.02732555,0.01466777,0.03720773,0.00456269,0.0003329846,0.03973213,0.01583538,0.01163586,0.05652535,0.0003930767,0.005529947,0.008451208,0.006823342,0.009989872,0.02726033,0.007693961,0.02020776,0.01052874,0.009341835,0.05754773
1993,0.01396654,0.009178041,0.002764938,0.02837549,0.0003746041,9.071016E-05,0.009952615,0.002938633,0.004158193,0.0001149588,0.01992553,0.0001612283,0.0001057853,0.0001033979,0.009774058,0.01171903,0.00048291,4.413959E-05,9.820602E-05,0.002624759,7.872456E-05,0.01166925,0.02441016,0.0001464311,0.00125864,0.0009991284,0.001747083,8.583137E-06,0.0007218856,1.626534E-06,0.0001076255,0.000685984,1.049926E-05,1.034568E-05,0.0009822302,0.0003488561,0.0003919678,0.002143627,0.008694994,0.006820752,0.008520722,0.001028168,0.004458758,0.03940454,0.01528741,0.0002575222,0.02037825,0.001142249,0.01644408,0.004507233,0.01184004,0.001348138,0.007986748,0.02658649,0.01272363,0.03535097,0.003617936,0.0003355765,0.03614393,0.01531717,0.01147126,0.0503152,0.0003555937,0.004557156,0.007737003,0.006218446,0.008453616,0.02581137,0.006578101,0.02126937,0.009424855,0.007836051,0.05357923
1994,0.01494429,0.009784378,0.002946232,0.03000118,0.0003665503,8.696911E-05,0.0104222,0.002784897,0.00457499,0.0001197053,0.01865434,0.0001730956,0.0001138769,9.859585E-05,0.009244897,0.01267189,0.0004720108,4.804393E-05,9.317275E-05,0.002704858,9.90367E-05,0.01206241,0.02651998,0.0001591088,0.001292277,0.001222506,0.001891859,8.493482E-06,0.0007375448,2.451745E-06,0.0001158636,0.0008527974,1.032893E-05,1.194904E-05,0.001001775,0.0003106814,0.0004076289,0.002311815,0.009349191,0.007291656,0.009346181,0.001104252,0.004705214,0.04256155,0.01650117,0.0002554732,0.02250967,0.001184775,0.0175222,0.004525028,0.01302288,0.001429423,0.008805997,0.02949884,0.01345223,0.03734595,0.003963252,0.0003317987,0.03892641,0.01664086,0.01248527,0.05674451,0.000380354,0.004828841,0.008046673,0.006658871,0.008182396,0.02687897,0.007752165,0.0200515,0.009656099,0.0079135,0.05222088
1995,0.01472396,0.00972798,0.002870359,0.02977411,0.0003342015,7.925092E-05,0.01019912,0.002364447,0.00472003,0.000120583,0.01672541,0.0001677655,0.0001303798,9.280027E-05,0.008173692,0.01286116,0.0005056001,5.170158E-05,9.73362E-05,0.002738216,0.0001079009,0.01264872,0.02601382,0.0001364364,0.001252461,0.001236937,0.001962697,7.074519E-06,0.0007259638,3.397387E-06,0.0001231983,0.001016769,1.055859E-05,1.320717E-05,0.001079526,0.000276263,0.0004327619,0.002328834,0.009834684,0.007816791,0.009591064,0.001126711,0.004909803,0.04041585,0.01738721,0.0002244486,0.02332852,0.00117055,0.01727285,0.004272258,0.01369451,0.001423143,0.008445099,0.0297303,0.01497216,0.03961254,0.004522496,0.0003767266,0.03945401,0.0163304,0.01194179,0.08264696,0.0003959548,0.005709535,0.008902877,0.005386059,0.008487102,0.02739221,0.009363463,0.0193936,0.01118627,0.0085778,0.05632882
1996,0.01524181,0.01018907,0.002929315,0.03089918,0.0003131058,7.370207E-05,0.01048712,0.001707508,0.005129553,0.0001232406,0.01944114,0.0001688861,0.0002111589,9.533492E-05,0.009042169,0.01359787,0.0005398812,5.509025E-05,0.0001115628,0.002730645,0.0001229192,0.01348857,0.02648334,0.0001389905,0.001278736,0.001201385,0.002084467,7.575214E-06,0.000741126,4.724461E-06,0.0001380316,0.001230368,1.301938E-05,1.273907E-05,0.00112134,0.000246159,0.0004629324,0.002400864,0.01058865,0.008355999,0.01019049,0.001175946,0.005058894,0.03832052,0.01736003,0.0001978719,0.02273723,0.001184379,0.01686355,0.003853033,0.01294544,0.001432691,0.007623981,0.02871917,0.01443861,0.03442448,0.003757895,0.0003407017,0.03273271,0.01631532,0.01067412,0.0590118,0.0003198722,0.004626133,0.007525431,0.004368576,0.007696724,0.02434443,0.004023894,0.01949518,0.008748027,0.007968103,0.05123751
1997,0.01534101,0.0102413,0.002942657,0.03088058,0.0002786054,6.695946E-05,0.01043201,0.001334723,0.005224836,0.0001184617,0.0184495,0.0001683068,0.0002636933,9.678164E-05,0.008645038,0.01347515,0.0005239946,5.258231E-05,8.920629E-05,0.002607475,8.978276E-05,0.01354774,0.02655864,0.0001480972,0.001278833,0.001308494,0.002100813,7.697452E-06,0.0007267135,5.983449E-06,0.0001397265,0.001367133,1.115799E-05,1.258602E-05,0.001063317,0.0002080987,0.0004621597,0.002347631,0.01056355,0.007966806,0.01004124,0.001136594,0.004780841,0.03824509,0.01678923,0.0001600586,0.02181656,0.001199499,0.01666059,0.003657243,0.01243244,0.00141955,0.008030648,0.02868786,0.01455991,0.04609707,0.003933783,0.0003474731,0.03331232,0.01703059,0.01115151,0.05609031,0.0003606994,0.005671292,0.008124077,0.005153671,0.007612241,0.02637115,0.008208171,0.02018092,0.009749118,0.007392187,0.05147208
1998,0.01532884,0.01027897,0.002921982,0.030899,0.0002450597,6.639087E-05,0.01038407,0.001110951,0.00515165,0.0001153973,0.0169655,0.0001646241,0.0003144589,9.462189E-05,0.008090665,0.01365236,0.0005636775,5.310675E-05,9.251542E-05,0.002691409,7.025768E-05,0.01434979,0.0262987,0.0001389499,0.001244491,0.001370382,0.002172706,7.210951E-06,0.0007221869,7.407717E-06,0.0001429805,0.001528844,1.02839E-05,1.225692E-05,0.001120764,0.0001862513,0.0004812387,0.002328509,0.01085538,0.00798404,0.01005734,0.001120455,0.004791345,0.03767626,0.01675325,0.0001515169,0.02164677,0.001234423,0.01673022,0.003576898,0.01259983,0.001425759,0.008216049,0.02865031,0.01530872,0.04120532,0.005706429,0.0003925946,0.03427242,0.01715259,0.01135043,0.07327738,0.0003764278,0.005248399,0.008676193,0.005164685,0.007904938,0.02713122,0.009216567,0.02024834,0.01162481,0.008213301,0.05681201
1999,0.01525112,0.01045596,0.002856929,0.03141485,0.0002149749,6.98273E-05,0.01040084,0.0009427113,0.005117001,0.0001186416,0.01639568,0.0001562479,0.0003819308,9.229626E-05,0.007735497,0.01443627,0.0006512598,5.535184E-05,9.656934E-05,0.002951579,9.161601E-05,0.01568395,0.02624604,0.0001190587,0.001262799,0.00129542,0.002239437,5.929678E-06,0.0007220243,9.25282E-06,0.0001512987,0.00176636,1.095148E-05,1.335797E-05,0.001253402,0.0001767454,0.0005296894,0.002379661,0.0118497,0.008926411,0.0104896,0.001167939,0.005195151,0.03705228,0.0180605,0.0001774207,0.02246235,0.001303582,0.01705269,0.003728564,0.01345206,0.001434634,0.008250651,0.02871881,0.01712623,0.04066777,0.004714434,0.0004852106,0.03270246,0.01679514,0.0112471,0.09664336,0.0003895979,0.005659785,0.00875613,0.004519128,0.008637464,0.02617899,0.006722391,0.0173022,0.00934267,0.007063061,0.04828824
2000,0.01747842,0.01224406,0.003258374,0.03692809,0.0002256716,9.311585E-05,0.01208469,0.001059281,0.005725432,0.0001375229,0.0169725,0.0001723071,0.000465186,0.0001016529,0.008124303,0.01538849,0.0008192823,6.31424E-05,0.0001259453,0.003246954,0.000153351,0.01705857,0.02807005,0.0001512583,0.001408651,0.001684395,0.002437744,7.20314E-06,0.0008216358,1.244673E-05,0.000179129,0.002302652,1.704628E-05,1.517671E-05,0.00146145,0.0001813952,0.0006304184,0.002531703,0.01385575,0.0100459,0.01122448,0.001273953,0.005542131,0.03404621,0.01882891,0.0001913996,0.0205602,0.001479664,0.01707445,0.003457173,0.01192837,0.001582571,0.006812084,0.02648882,0.02462849,0.0525304,0.004506905,0.0004528135,0.02946709,0.01660731,0.009471728,0.06139047,0.000357369,0.004925955,0.007998388,0.003528759,0.009997652,0.02502852,0.005370886,0.01704556,0.009574727,0.008679979,0.05204064
2001,0.01669266,0.01179186,0.003119298,0.03584465,0.0001982557,0.0001023672,0.01154339,0.0008022908,0.005569445,0.0001290297,0.01736363,0.0001577964,0.0004889012,8.862119E-05,0.009139944,0.01373557,0.0008079424,5.7408E-05,0.0001125949,0.002996358,0.0001131663,0.01523811,0.02594693,0.0001433216,0.001239833,0.001467743,0.002256181,8.290866E-06,0.0007754164,1.316706E-05,0.000169177,0.002395023,1.471634E-05,1.292401E-05,0.001350762,0.000154979,0.0006067005,0.002212696,0.0130333,0.008708402,0.00985909,0.001094524,0.004584697,0.03091855,0.01719902,0.0001552797,0.01746028,0.001424148,0.01557512,0.003434078,0.01047062,0.001477034,0.006342869,0.02338065,0.01537558,0.0572341,0.005653503,0.0004301454,0.02827058,0.01555357,0.009004056,0.05118572,0.0003590815,0.004902266,0.008021184,0.003985046,0.01047734,0.02574375,0.005551255,0.01915142,0.0094245,0.008318135,0.05276253
2002,0.01655783,0.0116976,0.003114519,0.03559124,0.0001855603,0.0001106594,0.01133865,0.0006989784,0.005778085,0.0001223596,0.01596903,0.0001457071,0.000394267,7.726621E-05,0.009303561,0.01336292,0.000792562,5.516694E-05,9.794824E-05,0.003036703,7.018641E-05,0.015266,0.02583294,0.0001344329,0.001139504,0.001419627,0.002242449,8.450783E-06,0.0007490027,1.430822E-05,0.0001608669,0.002493487,1.311456E-05,1.195932E-05,0.001297691,0.0001329745,0.0005916234,0.002088817,0.01258394,0.007942431,0.00937467,0.001003683,0.004029772,0.03256192,0.01669719,0.0001386228,0.01698032,0.001411249,0.01591082,0.003859797,0.01078918,0.001458819,0.007246596,0.02379264,0.01593545,0.04616974,0.008335478,0.0006248266,0.03097343,0.01623213,0.01014186,0.06100928,0.0003873422,0.00511345,0.008486989,0.004352093,0.0110807,0.02730883,0.008407503,0.01991742,0.01063113,0.008201526,0.0548926
2003,0.01624082,0.01161608,0.003067693,0.03528374,0.0001854585,0.0001238912,0.01111641,0.0006138416,0.005957389,0.0001197367,0.01533754,0.0001361478,0.000335797,7.420632E-05,0.009037555,0.01333776,0.0007429141,5.257673E-05,0.0001070657,0.003288225,7.752264E-05,0.01587334,0.02573776,0.0001073031,0.001114142,0.00133961,0.002306516,7.530811E-06,0.0007265567,1.517301E-05,0.0001553683,0.002612632,1.253322E-05,1.255205E-05,0.001328094,0.0001196404,0.0005965346,0.002052894,0.01273379,0.007851615,0.009308808,0.0009813316,0.003802296,0.03324777,0.01729869,0.0001354574,0.01766361,0.001399736,0.01648091,0.004372086,0.01170562,0.001448252,0.007559994,0.02436131,0.01690751,0.04216493,0.005601505,0.0007847417,0.03281367,0.01646841,0.01062241,0.0790524,0.0004105778,0.005453808,0.009027242,0.004234132,0.01237933,0.02800604,0.00787771,0.01915056,0.01114817,0.009086786,0.05697827
2004,0.01590787,0.01156072,0.003017792,0.03486023,0.0001915008,0.00013917,0.01077986,0.0004784934,0.006176596,0.0001185976,0.01772218,0.0001345614,0.0003806884,7.461186E-05,0.009917368,0.01296631,0.0006571722,4.882784E-05,0.0001222721,0.003223572,0.0001289251,0.01538517,0.02564695,9.322271E-05,0.001038577,0.001229818,0.002290996,7.759265E-06,0.0006889845,1.563749E-05,0.0001498432,0.002678153,1.475456E-05,1.245466E-05,0.001285851,0.0001024951,0.0005906359,0.001976816,0.01274758,0.007357086,0.009270238,0.0009410573,0.003406306,0.03255125,0.01715658,0.0001260164,0.01749978,0.001331909,0.01635479,0.004639016,0.0115813,0.00139769,0.007203143,0.02389395,0.01949289,0.0420664,0.004459983,0.0005135802,0.03021979,0.01630609,0.01018688,0.06363301,0.0003756488,0.005906672,0.008208946,0.004266126,0.01227176,0.02622972,0.00533359,0.01931733,0.009667386,0.008309179,0.05325314
2005,0.01602341,0.01185301,0.003052281,0.03578327,0.0002130077,0.0001638405,0.01085991,0.0004864818,0.006957639,0.0001292922,0.01690434,0.0001377078,0.0003748002,7.59656E-05,0.00868489,0.01326433,0.0006416254,5.144621E-05,0.0001062024,0.003425509,0.0001537449,0.01662377,0.02615271,8.295057E-05,0.001041027,0.001418803,0.002375565,6.87691E-06,0.0006992123,1.665474E-05,0.0001561921,0.002911431,1.409194E-05,1.469631E-05,0.001366122,9.828954E-05,0.0006315853,0.00201137,0.01358631,0.007757712,0.009520122,0.0009576128,0.003469026,0.03292215,0.01926568,0.0001355816,0.01883284,0.001356002,0.01682801,0.005274027,0.0127149,0.001413362,0.007316015,0.02481435,0.02001419,0.05827482,0.005248568,0.0004869215,0.03347742,0.01651949,0.0104245,0.08702638,0.0003992002,0.008018158,0.008806945,0.005393295,0.01442834,0.02639378,0.006949201,0.01611201,0.009140502,0.006958446,0.04664791
