"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of King mackerel (0-1yr)"

year\group,"Benthic piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp","Mobile epifauna",Zooplankton,Detritus,
1990,0.001031787,0.001934241,0.01522269,0.002893765,0.03845561,0.004486458,0.07840297,0.1614538,0.1089055,0.09367093,0.07268503,0.1553181,0.01680944,0.03358823,0.04296185,0.001050411,0.0006089701,0.03583707,0.0003111452,0.06378631,0.06201327
1991,0.0009355129,0.001851916,0.01406359,0.002782725,0.03499017,0.004362435,0.0755586,0.1543637,0.1264365,0.0925116,0.06426101,0.142549,0.01595806,0.03269473,0.04629939,0.001072127,0.001040171,0.03596188,0.0002993892,0.0855905,0.0574658
1992,0.0009154847,0.001777416,0.0137583,0.002845817,0.03343076,0.004088713,0.07500879,0.1541488,0.1087276,0.1064142,0.06255586,0.154768,0.01553486,0.03103492,0.04964851,0.001054637,0.0014792,0.03602436,0.0002903728,0.07953858,0.05831262
1993,0.0009510112,0.001898267,0.01427773,0.003089258,0.03507144,0.004502751,0.08114042,0.1492147,0.1147688,0.09418851,0.07056995,0.146047,0.01670283,0.03401722,0.04919124,0.001062183,0.001359241,0.0367034,0.0003058303,0.0759624,0.06016776
1994,0.0009590453,0.00192231,0.01445796,0.003200867,0.03505358,0.004653723,0.08443544,0.1465755,0.1133811,0.09629924,0.06532199,0.1461199,0.01701056,0.03468383,0.05200598,0.001059061,0.001337525,0.03557274,0.0002972349,0.08195057,0.0546336
1995,0.0008859592,0.001653192,0.01377916,0.003000185,0.03128308,0.00403732,0.07698318,0.1469169,0.1084964,0.09912349,0.06657767,0.1445101,0.01511432,0.0300116,0.06798327,0.0009953333,0.001425343,0.03552699,0.0002737698,0.08890209,0.05348359
1996,0.001075712,0.001825835,0.01604263,0.003410258,0.03558021,0.004253636,0.08669775,0.1672147,0.1104321,0.09688472,0.0708476,0.1498693,0.01759131,0.03132164,0.05737273,0.0009452897,0.001365393,0.03532554,0.0002852604,0.04591665,0.05698574
1997,0.0009771594,0.001710811,0.01455823,0.003070804,0.0330098,0.004207681,0.08131401,0.155966,0.1390245,0.09474867,0.06754787,0.1193809,0.01724294,0.03069522,0.05095015,0.0009925371,0.001550623,0.03547249,0.0002881788,0.08509178,0.05297873
1998,0.0008842629,0.001545833,0.01332244,0.00279333,0.03039938,0.003935914,0.07443849,0.1502636,0.1139073,0.1247899,0.06956988,0.1206324,0.0159321,0.02859421,0.06024133,0.0009489864,0.001320711,0.03475218,0.0002722478,0.08812034,0.05450932
1999,0.0009190121,0.0015133,0.01432267,0.002887228,0.03086548,0.003940467,0.07430281,0.1698972,0.1109766,0.1030298,0.08643659,0.1218816,0.01552717,0.02821662,0.07965124,0.0009773002,0.001407739,0.03484282,0.0002607656,0.06344479,0.04516087
2000,0.0009514286,0.001324867,0.01417696,0.002517126,0.02939222,0.003107469,0.06527909,0.2273781,0.1346682,0.09281165,0.07645293,0.1316043,0.0146038,0.02266924,0.04845919,0.0008484002,0.00115721,0.03013769,0.0002363125,0.04677882,0.04661711
2001,0.000895794,0.00131673,0.01420845,0.002340629,0.02937886,0.003159492,0.06309026,0.1595746,0.1640829,0.1301158,0.07988725,0.1150148,0.01499563,0.02359008,0.04424723,0.0009466922,0.001290209,0.03359624,0.0002693849,0.05638349,0.05251236
2002,0.0007397691,0.001248506,0.01241503,0.00204888,0.02702439,0.003249903,0.05779361,0.1467663,0.1193323,0.1708235,0.1050035,0.10077,0.01408764,0.02390866,0.04738275,0.000914886,0.001200826,0.03183638,0.0002562903,0.07511493,0.04891841
2003,0.0007164116,0.001262662,0.01273557,0.002109946,0.02771878,0.003357144,0.05859821,0.1547607,0.1079318,0.114844,0.1298876,0.1198991,0.01416185,0.02480586,0.06059919,0.0009631304,0.001275839,0.03364787,0.0002610441,0.07091134,0.0505744
2004,0.000755344,0.00136079,0.01390703,0.002301876,0.0302739,0.003522935,0.06328007,0.1981301,0.1188469,0.1003582,0.09389,0.1270107,0.01543355,0.02620766,0.053924,0.0009735027,0.001530291,0.03378345,0.0002696725,0.05334681,0.05192551
2005,0.0006993377,0.001245687,0.01420082,0.002246316,0.02824887,0.003235143,0.05948673,0.1807248,0.1477608,0.1086811,0.07958467,0.1240898,0.01415377,0.02421488,0.06659776,0.0009233516,0.001848315,0.03236404,0.000242644,0.05943608,0.04026839
2006,0.0006990507,0.001062316,0.01491961,0.001994211,0.0261372,0.002449126,0.05009867,0.1640693,0.1223813,0.15623,0.09695361,0.1519045,0.01267424,0.01949207,0.04558095,0.000794247,0.001627647,0.02942143,0.0002188465,0.04845175,0.04410742
2007,0.000702868,0.001122708,0.01700496,0.002015658,0.02747077,0.002676097,0.05019934,0.1519676,0.1221947,0.1390291,0.1302736,0.1371146,0.01307207,0.02193789,0.04845201,0.0008916631,0.002154602,0.0319277,0.0002423451,0.04746951,0.04246207
2008,0.0006442228,0.001112425,0.01666071,0.001778502,0.02657843,0.002572534,0.04692641,0.1724169,0.1322273,0.1329648,0.1267824,0.1282011,0.01308881,0.02116276,0.03298264,0.00085563,0.002185013,0.02974489,0.0002382425,0.05621497,0.04577695
2009,0.0005783312,0.001081817,0.01657778,0.001636405,0.0253665,0.002628481,0.04415309,0.1291431,0.1320686,0.1530728,0.130894,0.1368309,0.01256851,0.02140004,0.03841956,0.000891839,0.00227839,0.03108249,0.0002398863,0.06339573,0.04684973
2010,0.0005406542,0.001006667,0.01747522,0.001669273,0.0238293,0.002586586,0.04160987,0.1682885,0.09623938,0.1508181,0.1291153,0.138335,0.0109987,0.02100651,0.06611224,0.0008460201,0.002336966,0.03042715,0.000215094,0.05035806,0.03617695
2011,0.0006261895,0.0009533793,0.01945827,0.00160364,0.02428683,0.002104065,0.0388108,0.249355,0.1156287,0.08169232,0.1167245,0.1772491,0.01077904,0.0184518,0.0366382,0.0007546539,0.002011296,0.02756427,0.000203266,0.02997135,0.03624702
2012,0.0006912069,0.0009162589,0.02330299,0.001587651,0.02514953,0.00197952,0.0372942,0.1697946,0.1707699,0.1224684,0.08975765,0.1968757,0.0104015,0.0188405,0.03919293,0.0006887375,0.001755403,0.02505944,0.0001910416,0.02540698,0.02779389
2013,0.0005855576,0.0007584351,0.02072524,0.001112268,0.02193321,0.001531569,0.02852584,0.1461087,0.1209826,0.2089619,0.1249378,0.1740725,0.00902011,0.01566338,0.02189302,0.0006479987,0.00170938,0.02368861,0.0001879386,0.03312536,0.03487458
2014,0.0005611719,0.0007999457,0.0220637,0.001016183,0.02258275,0.00171192,0.02858764,0.1255061,0.09945387,0.1539415,0.1971052,0.1913907,0.008972391,0.01751779,0.02539413,0.0006978241,0.001710768,0.02500807,0.0001989525,0.03188177,0.03441798
2015,0.0005561133,0.0007979346,0.0228118,0.0008878987,0.02260912,0.001723527,0.02760215,0.1700616,0.1032437,0.1153922,0.1556155,0.2178466,0.00883842,0.01763688,0.02530999,0.0006791546,0.00165405,0.02452437,0.0001972429,0.0379234,0.03481385
2016,0.0005147365,0.0006849314,0.02495397,0.001083732,0.02007079,0.001618046,0.02735929,0.1495124,0.1121294,0.1031908,0.1147279,0.2496706,0.00674168,0.01680755,0.06653944,0.0006397307,0.001603382,0.02475232,0.0001669899,0.03983711,0.02751438
